alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.012098,Trader T0322 | BTCUSDT | Price 41999.53 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.019049,Trader T0322 | ETHUSDT | Price 2298.58 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:39.019685,Trader T0322 | ETHUSDT | Price 2298.99 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:39.019735,Trader T0322 | ETHUSDT | Price 2298.33 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.020244,Trader T0322 | ETHUSDT | Price 2296.22 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.020721,Trader T0322 | ETHUSDT | Price 2301.09 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:39.024333,Trader T0322 | SOLUSDT | Price 96.35 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.027907,Trader T0322 | SOLUSDT | Price 93.88 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.027962,Trader T0322 | SOLUSDT | Price 96.9 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:39.030089,Trader T0323 | BTCUSDT | Price 41998.02 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:39.030803,Trader T0323 | BTCUSDT | Price 41997.94 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.031569,Trader T0323 | BTCUSDT | Price 42003.24 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.031641,Trader T0323 | BTCUSDT | Price 42001.02 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.036132,Trader T0323 | BTCUSDT | Price 42002.35 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.040402,Trader T0323 | ETHUSDT | Price 2297.38 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.041417,Trader T0323 | ETHUSDT | Price 2296.98 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.042196,Trader T0323 | ETHUSDT | Price 2302.16 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:39.043529,Trader T0323 | SOLUSDT | Price 92.9 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.049219,Trader T0323 | SOLUSDT | Price 95.78 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.049438,Trader T0324 | BTCUSDT | Price 42000.1 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:39.056358,Trader T0324 | BTCUSDT | Price 41999.36 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:39.062534,Trader T0324 | ETHUSDT | Price 2302.47 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.062744,Trader T0324 | ETHUSDT | Price 2301.26 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.067345,Trader T0324 | SOLUSDT | Price 94.17 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:39.069642,Trader T0325 | BTCUSDT | Price 41998.83 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.073980,Trader T0325 | BTCUSDT | Price 41997.76 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.075033,Trader T0325 | BTCUSDT | Price 42000.55 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:39.077140,Trader T0325 | ETHUSDT | Price 2300.39 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.079593,Trader T0325 | ETHUSDT | Price 2298.97 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.086538,Trader T0325 | SOLUSDT | Price 96.77 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.088023,Trader T0325 | SOLUSDT | Price 92.08 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.088405,Trader T0325 | SOLUSDT | Price 95.28 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.089018,Trader T0326 | BTCUSDT | Price 41999.9 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.090188,Trader T0326 | BTCUSDT | Price 42001.62 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.090983,Trader T0326 | BTCUSDT | Price 41999.69 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:39.093051,Trader T0326 | BTCUSDT | Price 42000.7 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.093311,Trader T0326 | BTCUSDT | Price 41999.83 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:39.094846,Trader T0326 | BTCUSDT | Price 42002.29 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.097193,Trader T0326 | ETHUSDT | Price 2297.86 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.100202,Trader T0326 | ETHUSDT | Price 2300.62 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.107679,Trader T0326 | SOLUSDT | Price 98.97 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.108019,Trader T0326 | SOLUSDT | Price 91.53 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:39.109886,Trader T0327 | BTCUSDT | Price 42002.71 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.110019,Trader T0327 | BTCUSDT | Price 42002.11 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.110093,Trader T0327 | BTCUSDT | Price 41998.28 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.110717,Trader T0327 | BTCUSDT | Price 41999.45 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:39.113682,Trader T0327 | BTCUSDT | Price 41996.36 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.113806,Trader T0327 | BTCUSDT | Price 41998.77 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.114184,Trader T0327 | BTCUSDT | Price 41999.85 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.116718,Trader T0327 | BTCUSDT | Price 42000.59 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.118759,Trader T0327 | ETHUSDT | Price 2302.41 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.118908,Trader T0327 | ETHUSDT | Price 2298.51 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.120222,Trader T0327 | ETHUSDT | Price 2303.31 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.125279,Trader T0327 | SOLUSDT | Price 91.21 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.135190,Trader T0328 | BTCUSDT | Price 42000.99 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:39.137183,Trader T0328 | BTCUSDT | Price 42000.18 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:39.140874,Trader T0328 | ETHUSDT | Price 2299.95 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.141915,Trader T0328 | ETHUSDT | Price 2298.3 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:39.142869,Trader T0328 | ETHUSDT | Price 2300.65 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.149825,Trader T0328 | SOLUSDT | Price 97.28 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.155081,Trader T0329 | BTCUSDT | Price 42003.07 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.156416,Trader T0329 | BTCUSDT | Price 42001.23 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.158013,Trader T0329 | ETHUSDT | Price 2299.18 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:39.159962,Trader T0329 | ETHUSDT | Price 2302.87 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:39.164091,Trader T0329 | ETHUSDT | Price 2300.83 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:39.170527,Trader T0329 | SOLUSDT | Price 95.0 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.174360,Trader T0330 | BTCUSDT | Price 41999.6 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.175071,Trader T0330 | BTCUSDT | Price 41997.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.176559,Trader T0330 | BTCUSDT | Price 42001.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.180818,Trader T0330 | ETHUSDT | Price 2301.18 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:39.181277,Trader T0330 | ETHUSDT | Price 2298.52 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.184308,Trader T0330 | ETHUSDT | Price 2299.89 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:39.184503,Trader T0330 | ETHUSDT | Price 2297.23 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.193946,Trader T0331 | BTCUSDT | Price 42001.79 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.194325,Trader T0331 | BTCUSDT | Price 41999.91 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.196594,Trader T0331 | BTCUSDT | Price 42000.13 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.197512,Trader T0331 | BTCUSDT | Price 41999.09 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.198024,Trader T0331 | BTCUSDT | Price 41999.29 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.207146,Trader T0331 | ETHUSDT | Price 2301.37 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:39.207682,Trader T0331 | ETHUSDT | Price 2297.73 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.208612,Trader T0331 | SOLUSDT | Price 95.62 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:39.209696,Trader T0331 | SOLUSDT | Price 100.63 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:39.214002,Trader T0331 | SOLUSDT | Price 96.36 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.216153,Trader T0332 | BTCUSDT | Price 41999.29 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.218301,Trader T0332 | BTCUSDT | Price 42001.16 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:39.218882,Trader T0332 | BTCUSDT | Price 41998.72 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.220611,Trader T0332 | BTCUSDT | Price 42000.79 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.223755,Trader T0332 | ETHUSDT | Price 2302.99 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:39.224202,Trader T0332 | ETHUSDT | Price 2301.51 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:39.229586,Trader T0332 | ETHUSDT | Price 2296.67 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.230848,Trader T0332 | SOLUSDT | Price 97.47 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:39.238542,Trader T0333 | BTCUSDT | Price 42003.74 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.241585,Trader T0333 | BTCUSDT | Price 42001.23 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:39.242010,Trader T0333 | BTCUSDT | Price 42000.38 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.245073,Trader T0333 | ETHUSDT | Price 2301.76 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.245424,Trader T0333 | ETHUSDT | Price 2297.73 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.247301,Trader T0333 | ETHUSDT | Price 2298.5 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.248106,Trader T0333 | ETHUSDT | Price 2298.83 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.250100,Trader T0333 | SOLUSDT | Price 96.28 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.250176,Trader T0333 | SOLUSDT | Price 98.1 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.250324,Trader T0333 | SOLUSDT | Price 97.09 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.253570,Trader T0333 | SOLUSDT | Price 96.08 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.255023,Trader T0334 | BTCUSDT | Price 41999.6 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:39.256701,Trader T0334 | BTCUSDT | Price 41995.36 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.258935,Trader T0334 | BTCUSDT | Price 42003.71 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.259700,Trader T0334 | BTCUSDT | Price 42000.97 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:39.259897,Trader T0334 | BTCUSDT | Price 42001.21 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.260553,Trader T0334 | BTCUSDT | Price 42001.55 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.266835,Trader T0334 | ETHUSDT | Price 2300.84 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:39.270249,Trader T0334 | SOLUSDT | Price 93.55 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.270567,Trader T0334 | SOLUSDT | Price 94.58 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.272021,Trader T0334 | SOLUSDT | Price 96.12 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:39.277723,Trader T0335 | BTCUSDT | Price 41999.82 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.280689,Trader T0335 | BTCUSDT | Price 41999.03 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.284313,Trader T0335 | ETHUSDT | Price 2304.93 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.285850,Trader T0335 | ETHUSDT | Price 2302.1 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.288488,Trader T0335 | ETHUSDT | Price 2300.64 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:39.288691,Trader T0335 | ETHUSDT | Price 2297.94 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:39.291737,Trader T0335 | SOLUSDT | Price 95.7 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.294074,Trader T0335 | SOLUSDT | Price 96.94 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.295519,Trader T0335 | SOLUSDT | Price 90.97 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.299764,Trader T0336 | BTCUSDT | Price 42000.68 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.302313,Trader T0336 | BTCUSDT | Price 42003.27 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.306057,Trader T0336 | ETHUSDT | Price 2302.2 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.306547,Trader T0336 | ETHUSDT | Price 2301.41 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:39.307675,Trader T0336 | ETHUSDT | Price 2298.54 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.313230,Trader T0336 | SOLUSDT | Price 98.26 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.314428,Trader T0336 | SOLUSDT | Price 95.15 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.314816,Trader T0336 | SOLUSDT | Price 93.5 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.314915,Trader T0336 | SOLUSDT | Price 95.2 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.316832,Trader T0336 | SOLUSDT | Price 93.67 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.319353,Trader T0337 | BTCUSDT | Price 41999.98 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:39.325435,Trader T0337 | BTCUSDT | Price 41997.32 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:39.328615,Trader T0337 | ETHUSDT | Price 2295.83 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.331820,Trader T0337 | ETHUSDT | Price 2295.07 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.338916,Trader T0337 | SOLUSDT | Price 94.16 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.341647,Trader T0338 | BTCUSDT | Price 41996.32 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:39.344838,Trader T0338 | BTCUSDT | Price 42001.93 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.346826,Trader T0338 | ETHUSDT | Price 2301.21 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.347487,Trader T0338 | ETHUSDT | Price 2300.29 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.350193,Trader T0338 | ETHUSDT | Price 2302.79 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.359399,Trader T0338 | SOLUSDT | Price 95.29 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.366929,Trader T0339 | ETHUSDT | Price 2296.95 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.367554,Trader T0339 | ETHUSDT | Price 2300.32 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:39.369113,Trader T0339 | ETHUSDT | Price 2302.01 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.369490,Trader T0339 | ETHUSDT | Price 2300.33 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.371568,Trader T0339 | ETHUSDT | Price 2300.37 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.373677,Trader T0339 | SOLUSDT | Price 97.92 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.378277,Trader T0339 | SOLUSDT | Price 93.3 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:39.387304,Trader T0340 | ETHUSDT | Price 2299.13 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.387960,Trader T0340 | ETHUSDT | Price 2298.17 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.389581,Trader T0340 | ETHUSDT | Price 2298.94 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.389927,Trader T0340 | ETHUSDT | Price 2303.2 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:39.395258,Trader T0340 | SOLUSDT | Price 91.67 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:39.395332,Trader T0340 | SOLUSDT | Price 96.05 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:39.395456,Trader T0340 | SOLUSDT | Price 98.09 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.399340,Trader T0341 | BTCUSDT | Price 41998.76 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.399488,Trader T0341 | BTCUSDT | Price 41998.82 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:39.408478,Trader T0341 | ETHUSDT | Price 2302.21 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.411716,Trader T0341 | SOLUSDT | Price 97.56 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:39.416464,Trader T0341 | SOLUSDT | Price 93.99 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.428163,Trader T0342 | ETHUSDT | Price 2297.84 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.429297,Trader T0342 | ETHUSDT | Price 2298.83 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.429965,Trader T0342 | ETHUSDT | Price 2303.29 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.431085,Trader T0342 | ETHUSDT | Price 2299.86 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.431806,Trader T0342 | ETHUSDT | Price 2302.88 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.435141,Trader T0342 | SOLUSDT | Price 93.45 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.440395,Trader T0343 | BTCUSDT | Price 41998.79 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:39.441831,Trader T0343 | BTCUSDT | Price 42000.87 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:39.448049,Trader T0343 | ETHUSDT | Price 2297.52 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:39.452771,Trader T0343 | ETHUSDT | Price 2299.67 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.455870,Trader T0343 | SOLUSDT | Price 94.41 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.462660,Trader T0344 | BTCUSDT | Price 41998.9 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.465287,Trader T0344 | BTCUSDT | Price 42002.54 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.467537,Trader T0344 | ETHUSDT | Price 2300.61 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.467717,Trader T0344 | ETHUSDT | Price 2302.15 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.467845,Trader T0344 | ETHUSDT | Price 2300.03 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.470528,Trader T0344 | ETHUSDT | Price 2298.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.473191,Trader T0344 | SOLUSDT | Price 96.44 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:39.478048,Trader T0344 | SOLUSDT | Price 96.4 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:39.488611,Trader T0345 | ETHUSDT | Price 2297.55 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.490544,Trader T0345 | ETHUSDT | Price 2302.07 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:39.490965,Trader T0345 | ETHUSDT | Price 2298.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.494239,Trader T0345 | SOLUSDT | Price 96.14 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.496185,Trader T0345 | SOLUSDT | Price 95.18 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:39.497739,Trader T0345 | SOLUSDT | Price 91.28 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:39.500244,Trader T0346 | BTCUSDT | Price 42000.53 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:39.502824,Trader T0346 | BTCUSDT | Price 42000.15 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.508600,Trader T0346 | ETHUSDT | Price 2300.05 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.508863,Trader T0346 | ETHUSDT | Price 2298.42 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.509836,Trader T0346 | ETHUSDT | Price 2297.77 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.527808,Trader T0346 | ETHUSDT | Price 2300.95 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:39.529237,Trader T0346 | SOLUSDT | Price 96.4 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.530870,Trader T0346 | SOLUSDT | Price 96.01 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.530940,Trader T0346 | SOLUSDT | Price 95.77 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.539132,Trader T0347 | BTCUSDT | Price 41999.12 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.539648,Trader T0347 | BTCUSDT | Price 42000.52 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.541248,Trader T0347 | BTCUSDT | Price 41998.95 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.543273,Trader T0347 | ETHUSDT | Price 2300.36 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.543635,Trader T0347 | ETHUSDT | Price 2297.49 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.547937,Trader T0347 | ETHUSDT | Price 2300.04 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.549617,Trader T0347 | ETHUSDT | Price 2301.33 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.549875,Trader T0347 | SOLUSDT | Price 94.19 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:39.554955,Trader T0347 | SOLUSDT | Price 95.35 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.556005,Trader T0347 | SOLUSDT | Price 91.67 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.556895,Trader T0348 | BTCUSDT | Price 42001.27 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.556996,Trader T0348 | BTCUSDT | Price 41996.31 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:39.566007,Trader T0348 | ETHUSDT | Price 2297.59 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:39.572191,Trader T0348 | SOLUSDT | Price 97.28 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.573235,Trader T0348 | SOLUSDT | Price 89.53 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.574935,Trader T0349 | BTCUSDT | Price 42000.81 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.577614,Trader T0349 | BTCUSDT | Price 42002.12 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.578043,Trader T0349 | BTCUSDT | Price 41999.92 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.580468,Trader T0349 | BTCUSDT | Price 41999.28 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:39.582521,Trader T0349 | ETHUSDT | Price 2300.78 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:39.587045,Trader T0349 | ETHUSDT | Price 2301.24 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.588013,Trader T0349 | SOLUSDT | Price 95.81 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:39.591833,Trader T0349 | SOLUSDT | Price 93.85 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:39.592315,Trader T0349 | SOLUSDT | Price 98.02 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.594034,Trader T0349 | SOLUSDT | Price 96.04 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.594728,Trader T0350 | BTCUSDT | Price 42003.47 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:39.598245,Trader T0350 | BTCUSDT | Price 41999.44 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:39.598720,Trader T0350 | BTCUSDT | Price 42000.09 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.600339,Trader T0350 | BTCUSDT | Price 41997.47 | Qty 42
