alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.109602,Trader T0319 | SOLUSDT | Price 97.52 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.110418,Trader T0319 | SOLUSDT | Price 98.6 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:48.111969,Trader T0320 | BTCUSDT | Price 42002.22 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:48.112894,Trader T0320 | BTCUSDT | Price 41998.74 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:48.114017,Trader T0320 | BTCUSDT | Price 41998.0 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.115594,Trader T0320 | BTCUSDT | Price 42002.59 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.117698,Trader T0320 | BTCUSDT | Price 42000.14 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.119557,Trader T0320 | ETHUSDT | Price 2299.07 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.120466,Trader T0320 | ETHUSDT | Price 2299.83 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:48.120916,Trader T0320 | ETHUSDT | Price 2301.99 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:48.126068,Trader T0320 | SOLUSDT | Price 93.47 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:48.127170,Trader T0320 | SOLUSDT | Price 93.02 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.127879,Trader T0320 | SOLUSDT | Price 88.49 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.128417,Trader T0320 | SOLUSDT | Price 92.95 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:48.130180,Trader T0320 | SOLUSDT | Price 96.2 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.130744,Trader T0320 | SOLUSDT | Price 95.74 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:48.133726,Trader T0321 | BTCUSDT | Price 41997.65 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.137233,Trader T0321 | BTCUSDT | Price 41999.24 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.138088,Trader T0321 | BTCUSDT | Price 41999.84 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:48.138663,Trader T0321 | ETHUSDT | Price 2304.1 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.140451,Trader T0321 | ETHUSDT | Price 2304.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.143877,Trader T0321 | ETHUSDT | Price 2301.43 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:48.148680,Trader T0321 | SOLUSDT | Price 97.44 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.153426,Trader T0322 | BTCUSDT | Price 42000.21 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.153956,Trader T0322 | BTCUSDT | Price 41999.53 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.161121,Trader T0322 | ETHUSDT | Price 2298.58 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:48.161763,Trader T0322 | ETHUSDT | Price 2298.99 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:48.161814,Trader T0322 | ETHUSDT | Price 2298.33 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.162309,Trader T0322 | ETHUSDT | Price 2296.22 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.162745,Trader T0322 | ETHUSDT | Price 2301.09 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:48.166351,Trader T0322 | SOLUSDT | Price 96.35 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.169826,Trader T0322 | SOLUSDT | Price 93.88 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.169876,Trader T0322 | SOLUSDT | Price 96.9 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:48.171963,Trader T0323 | BTCUSDT | Price 41998.02 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.172701,Trader T0323 | BTCUSDT | Price 41997.94 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.173433,Trader T0323 | BTCUSDT | Price 42003.24 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.173510,Trader T0323 | BTCUSDT | Price 42001.02 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.178187,Trader T0323 | BTCUSDT | Price 42002.35 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.182422,Trader T0323 | ETHUSDT | Price 2297.38 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.183460,Trader T0323 | ETHUSDT | Price 2296.98 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.184236,Trader T0323 | ETHUSDT | Price 2302.16 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:48.185598,Trader T0323 | SOLUSDT | Price 92.9 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.191653,Trader T0323 | SOLUSDT | Price 95.78 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.191874,Trader T0324 | BTCUSDT | Price 42000.1 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:48.198742,Trader T0324 | BTCUSDT | Price 41999.36 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:48.205081,Trader T0324 | ETHUSDT | Price 2302.47 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.205288,Trader T0324 | ETHUSDT | Price 2301.26 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.209828,Trader T0324 | SOLUSDT | Price 94.17 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:48.212108,Trader T0325 | BTCUSDT | Price 41998.83 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.216648,Trader T0325 | BTCUSDT | Price 41997.76 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.217791,Trader T0325 | BTCUSDT | Price 42000.55 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:48.219958,Trader T0325 | ETHUSDT | Price 2300.39 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.222425,Trader T0325 | ETHUSDT | Price 2298.97 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.229291,Trader T0325 | SOLUSDT | Price 96.77 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.230812,Trader T0325 | SOLUSDT | Price 92.08 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.231205,Trader T0325 | SOLUSDT | Price 95.28 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.231798,Trader T0326 | BTCUSDT | Price 41999.9 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.233034,Trader T0326 | BTCUSDT | Price 42001.62 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.233844,Trader T0326 | BTCUSDT | Price 41999.69 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:48.236059,Trader T0326 | BTCUSDT | Price 42000.7 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.236321,Trader T0326 | BTCUSDT | Price 41999.83 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:48.237862,Trader T0326 | BTCUSDT | Price 42002.29 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.240222,Trader T0326 | ETHUSDT | Price 2297.86 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.243184,Trader T0326 | ETHUSDT | Price 2300.62 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.250352,Trader T0326 | SOLUSDT | Price 98.97 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.250697,Trader T0326 | SOLUSDT | Price 91.53 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:48.252666,Trader T0327 | BTCUSDT | Price 42002.71 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.252797,Trader T0327 | BTCUSDT | Price 42002.11 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.252874,Trader T0327 | BTCUSDT | Price 41998.28 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.253523,Trader T0327 | BTCUSDT | Price 41999.45 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:48.256439,Trader T0327 | BTCUSDT | Price 41996.36 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.256566,Trader T0327 | BTCUSDT | Price 41998.77 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.256960,Trader T0327 | BTCUSDT | Price 41999.85 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.259366,Trader T0327 | BTCUSDT | Price 42000.59 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.261420,Trader T0327 | ETHUSDT | Price 2302.41 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.261574,Trader T0327 | ETHUSDT | Price 2298.51 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.262954,Trader T0327 | ETHUSDT | Price 2303.31 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.268039,Trader T0327 | SOLUSDT | Price 91.21 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.278380,Trader T0328 | BTCUSDT | Price 42000.99 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:48.280332,Trader T0328 | BTCUSDT | Price 42000.18 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.284074,Trader T0328 | ETHUSDT | Price 2299.95 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.285135,Trader T0328 | ETHUSDT | Price 2298.3 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:48.286118,Trader T0328 | ETHUSDT | Price 2300.65 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.293098,Trader T0328 | SOLUSDT | Price 97.28 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.298252,Trader T0329 | BTCUSDT | Price 42003.07 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.299613,Trader T0329 | BTCUSDT | Price 42001.23 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.301263,Trader T0329 | ETHUSDT | Price 2299.18 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:48.303423,Trader T0329 | ETHUSDT | Price 2302.87 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:48.307559,Trader T0329 | ETHUSDT | Price 2300.83 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:48.314325,Trader T0329 | SOLUSDT | Price 95.0 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.318480,Trader T0330 | BTCUSDT | Price 41999.6 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.319644,Trader T0330 | BTCUSDT | Price 41997.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.321280,Trader T0330 | BTCUSDT | Price 42001.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.325651,Trader T0330 | ETHUSDT | Price 2301.18 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:48.326098,Trader T0330 | ETHUSDT | Price 2298.52 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.329889,Trader T0330 | ETHUSDT | Price 2299.89 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:48.330082,Trader T0330 | ETHUSDT | Price 2297.23 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.340120,Trader T0331 | BTCUSDT | Price 42001.79 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.340512,Trader T0331 | BTCUSDT | Price 41999.91 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.342871,Trader T0331 | BTCUSDT | Price 42000.13 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.344397,Trader T0331 | BTCUSDT | Price 41999.09 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.344919,Trader T0331 | BTCUSDT | Price 41999.29 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.354666,Trader T0331 | ETHUSDT | Price 2301.37 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:48.355253,Trader T0331 | ETHUSDT | Price 2297.73 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.356221,Trader T0331 | SOLUSDT | Price 95.62 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:48.357405,Trader T0331 | SOLUSDT | Price 100.63 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.362214,Trader T0331 | SOLUSDT | Price 96.36 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.364474,Trader T0332 | BTCUSDT | Price 41999.29 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.366868,Trader T0332 | BTCUSDT | Price 42001.16 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:48.367501,Trader T0332 | BTCUSDT | Price 41998.72 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.369559,Trader T0332 | BTCUSDT | Price 42000.79 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.373034,Trader T0332 | ETHUSDT | Price 2302.99 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:48.373510,Trader T0332 | ETHUSDT | Price 2301.51 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:48.379821,Trader T0332 | ETHUSDT | Price 2296.67 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.381237,Trader T0332 | SOLUSDT | Price 97.47 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:48.390159,Trader T0333 | BTCUSDT | Price 42003.74 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.393487,Trader T0333 | BTCUSDT | Price 42001.23 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:48.393918,Trader T0333 | BTCUSDT | Price 42000.38 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.397081,Trader T0333 | ETHUSDT | Price 2301.76 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.397484,Trader T0333 | ETHUSDT | Price 2297.73 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.399605,Trader T0333 | ETHUSDT | Price 2298.5 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.400510,Trader T0333 | ETHUSDT | Price 2298.83 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.402640,Trader T0333 | SOLUSDT | Price 96.28 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.402726,Trader T0333 | SOLUSDT | Price 98.1 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.402905,Trader T0333 | SOLUSDT | Price 97.09 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.406589,Trader T0333 | SOLUSDT | Price 96.08 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.408212,Trader T0334 | BTCUSDT | Price 41999.6 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:48.409967,Trader T0334 | BTCUSDT | Price 41995.36 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.412293,Trader T0334 | BTCUSDT | Price 42003.71 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.413079,Trader T0334 | BTCUSDT | Price 42000.97 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:48.413294,Trader T0334 | BTCUSDT | Price 42001.21 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.413984,Trader T0334 | BTCUSDT | Price 42001.55 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.420924,Trader T0334 | ETHUSDT | Price 2300.84 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:48.424741,Trader T0334 | SOLUSDT | Price 93.55 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.425103,Trader T0334 | SOLUSDT | Price 94.58 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.426724,Trader T0334 | SOLUSDT | Price 96.12 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:48.432731,Trader T0335 | BTCUSDT | Price 41999.82 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.436066,Trader T0335 | BTCUSDT | Price 41999.03 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.439865,Trader T0335 | ETHUSDT | Price 2304.93 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.441534,Trader T0335 | ETHUSDT | Price 2302.1 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.444127,Trader T0335 | ETHUSDT | Price 2300.64 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:48.444323,Trader T0335 | ETHUSDT | Price 2297.94 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:48.447347,Trader T0335 | SOLUSDT | Price 95.7 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.449744,Trader T0335 | SOLUSDT | Price 96.94 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.451200,Trader T0335 | SOLUSDT | Price 90.97 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.455868,Trader T0336 | BTCUSDT | Price 42000.68 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.475363,Trader T0336 | BTCUSDT | Price 42003.27 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.479100,Trader T0336 | ETHUSDT | Price 2302.2 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.479598,Trader T0336 | ETHUSDT | Price 2301.41 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:48.480689,Trader T0336 | ETHUSDT | Price 2298.54 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.486407,Trader T0336 | SOLUSDT | Price 98.26 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.487658,Trader T0336 | SOLUSDT | Price 95.15 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.488012,Trader T0336 | SOLUSDT | Price 93.5 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.488117,Trader T0336 | SOLUSDT | Price 95.2 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.490138,Trader T0336 | SOLUSDT | Price 93.67 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.492945,Trader T0337 | BTCUSDT | Price 41999.98 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:48.498870,Trader T0337 | BTCUSDT | Price 41997.32 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.501809,Trader T0337 | ETHUSDT | Price 2295.83 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.504837,Trader T0337 | ETHUSDT | Price 2295.07 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.511439,Trader T0337 | SOLUSDT | Price 94.16 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.514049,Trader T0338 | BTCUSDT | Price 41996.32 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:48.517217,Trader T0338 | BTCUSDT | Price 42001.93 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.519228,Trader T0338 | ETHUSDT | Price 2301.21 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.519865,Trader T0338 | ETHUSDT | Price 2300.29 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.522346,Trader T0338 | ETHUSDT | Price 2302.79 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.530948,Trader T0338 | SOLUSDT | Price 95.29 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.537927,Trader T0339 | ETHUSDT | Price 2296.95 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.538510,Trader T0339 | ETHUSDT | Price 2300.32 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:48.540017,Trader T0339 | ETHUSDT | Price 2302.01 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.540358,Trader T0339 | ETHUSDT | Price 2300.33 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.542308,Trader T0339 | ETHUSDT | Price 2300.37 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.544282,Trader T0339 | SOLUSDT | Price 97.92 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.548545,Trader T0339 | SOLUSDT | Price 93.3 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:48.556879,Trader T0340 | ETHUSDT | Price 2299.13 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.557467,Trader T0340 | ETHUSDT | Price 2298.17 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.558978,Trader T0340 | ETHUSDT | Price 2298.94 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.559319,Trader T0340 | ETHUSDT | Price 2303.2 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:48.564385,Trader T0340 | SOLUSDT | Price 91.67 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.564456,Trader T0340 | SOLUSDT | Price 96.05 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:48.564576,Trader T0340 | SOLUSDT | Price 98.09 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.568190,Trader T0341 | BTCUSDT | Price 41998.76 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.568310,Trader T0341 | BTCUSDT | Price 41998.82 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:48.576807,Trader T0341 | ETHUSDT | Price 2302.21 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.579955,Trader T0341 | SOLUSDT | Price 97.56 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:48.584373,Trader T0341 | SOLUSDT | Price 93.99 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.595262,Trader T0342 | ETHUSDT | Price 2297.84 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.596327,Trader T0342 | ETHUSDT | Price 2298.83 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.596940,Trader T0342 | ETHUSDT | Price 2303.29 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.597986,Trader T0342 | ETHUSDT | Price 2299.86 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.598650,Trader T0342 | ETHUSDT | Price 2302.88 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.601721,Trader T0342 | SOLUSDT | Price 93.45 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.606643,Trader T0343 | BTCUSDT | Price 41998.79 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:48.608026,Trader T0343 | BTCUSDT | Price 42000.87 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.613979,Trader T0343 | ETHUSDT | Price 2297.52 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:48.618421,Trader T0343 | ETHUSDT | Price 2299.67 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.621731,Trader T0343 | SOLUSDT | Price 94.41 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.628383,Trader T0344 | BTCUSDT | Price 41998.9 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.630975,Trader T0344 | BTCUSDT | Price 42002.54 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.633318,Trader T0344 | ETHUSDT | Price 2300.61 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.633500,Trader T0344 | ETHUSDT | Price 2302.15 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.633635,Trader T0344 | ETHUSDT | Price 2300.03 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.636462,Trader T0344 | ETHUSDT | Price 2298.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.640146,Trader T0344 | SOLUSDT | Price 96.44 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:48.644937,Trader T0344 | SOLUSDT | Price 96.4 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:48.656001,Trader T0345 | ETHUSDT | Price 2297.55 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.657906,Trader T0345 | ETHUSDT | Price 2302.07 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:48.658301,Trader T0345 | ETHUSDT | Price 2298.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.661990,Trader T0345 | SOLUSDT | Price 96.14 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.663928,Trader T0345 | SOLUSDT | Price 95.18 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:48.665394,Trader T0345 | SOLUSDT | Price 91.28 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:48.667843,Trader T0346 | BTCUSDT | Price 42000.53 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:48.671011,Trader T0346 | BTCUSDT | Price 42000.15 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.676683,Trader T0346 | ETHUSDT | Price 2300.05 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.676936,Trader T0346 | ETHUSDT | Price 2298.42 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.677822,Trader T0346 | ETHUSDT | Price 2297.77 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.678909,Trader T0346 | ETHUSDT | Price 2300.95 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:48.680329,Trader T0346 | SOLUSDT | Price 96.4 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.681989,Trader T0346 | SOLUSDT | Price 96.01 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.682073,Trader T0346 | SOLUSDT | Price 95.77 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.690997,Trader T0347 | BTCUSDT | Price 41999.12 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.691513,Trader T0347 | BTCUSDT | Price 42000.52 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.693559,Trader T0347 | BTCUSDT | Price 41998.95 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.695597,Trader T0347 | ETHUSDT | Price 2300.36 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.695953,Trader T0347 | ETHUSDT | Price 2297.49 | Qty 48
