alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0279,ETHUSDT,2026-01-06T15:49:16.828233,2302.12,48,2,MEDIUM,2026-03-04T17:24:47.297331
WASH_TRADE,T0280,BTCUSDT,2026-01-06T13:57:00.021233,42000.81,40,2,MEDIUM,2026-03-04T17:24:47.306191
WASH_TRADE,T0280,BTCUSDT,2026-01-06T16:13:13.323233,42004.0,58,2,HIGH,2026-03-04T17:24:47.311246
WASH_TRADE,T0280,ETHUSDT,2026-01-06T13:18:05.385233,2300.68,32,2,MEDIUM,2026-03-04T17:24:47.311524
WASH_TRADE,T0280,ETHUSDT,2026-01-06T13:24:57.189233,2303.6,22,2,MEDIUM,2026-03-04T17:24:47.311785
WASH_TRADE,T0280,ETHUSDT,2026-01-06T15:25:32.773233,2299.02,54,2,HIGH,2026-03-04T17:24:47.315329
WASH_TRADE,T0280,SOLUSDT,2026-01-06T15:40:36.871233,99.16,44,2,MEDIUM,2026-03-04T17:24:47.323268
WASH_TRADE,T0280,SOLUSDT,2026-01-06T15:44:50.010233,94.23,48,2,MEDIUM,2026-03-04T17:24:47.323379
WASH_TRADE,T0281,ETHUSDT,2026-01-06T13:25:30.063233,2300.42,30,2,MEDIUM,2026-03-04T17:24:47.331446
WASH_TRADE,T0281,ETHUSDT,2026-01-06T13:34:40.223233,2297.94,30,2,MEDIUM,2026-03-04T17:24:47.331829
WASH_TRADE,T0281,ETHUSDT,2026-01-06T15:30:31.177233,2303.76,44,2,MEDIUM,2026-03-04T17:24:47.336605
WASH_TRADE,T0281,SOLUSDT,2026-01-06T15:01:13.510233,94.72,28,2,MEDIUM,2026-03-04T17:24:47.341808
WASH_TRADE,T0281,SOLUSDT,2026-01-06T15:28:02.065233,98.11,44,2,MEDIUM,2026-03-04T17:24:47.342898
WASH_TRADE,T0281,SOLUSDT,2026-01-06T16:02:35.761233,91.23,54,2,HIGH,2026-03-04T17:24:47.344075
WASH_TRADE,T0282,BTCUSDT,2026-01-06T13:14:17.710233,42001.52,30,2,MEDIUM,2026-03-04T17:24:47.344709
WASH_TRADE,T0282,BTCUSDT,2026-01-06T13:40:56.811233,41996.2,28,2,MEDIUM,2026-03-04T17:24:47.345547
WASH_TRADE,T0282,BTCUSDT,2026-01-06T13:44:12.021233,41999.49,32,2,MEDIUM,2026-03-04T17:24:47.345700
WASH_TRADE,T0282,BTCUSDT,2026-01-06T14:35:50.261233,41998.67,54,2,HIGH,2026-03-04T17:24:47.348164
WASH_TRADE,T0282,BTCUSDT,2026-01-06T16:10:21.614233,41996.84,52,2,HIGH,2026-03-04T17:24:47.351372
WASH_TRADE,T0283,BTCUSDT,2026-01-06T14:26:03.804233,42000.81,46,2,MEDIUM,2026-03-04T17:24:47.367209
WASH_TRADE,T0283,BTCUSDT,2026-01-06T15:31:00.228233,42005.48,40,2,MEDIUM,2026-03-04T17:24:47.369447
WASH_TRADE,T0283,BTCUSDT,2026-01-06T15:58:18.920233,41998.89,58,2,HIGH,2026-03-04T17:24:47.370053
WASH_TRADE,T0283,BTCUSDT,2026-01-06T16:05:54.016233,42002.63,60,2,HIGH,2026-03-04T17:24:47.370307
WASH_TRADE,T0283,ETHUSDT,2026-01-06T13:16:54.683233,2298.69,38,2,MEDIUM,2026-03-04T17:24:47.371013
WASH_TRADE,T0283,ETHUSDT,2026-01-06T13:25:35.571233,2300.24,24,2,MEDIUM,2026-03-04T17:24:47.371212
WASH_TRADE,T0283,ETHUSDT,2026-01-06T14:09:05.573233,2298.98,56,2,HIGH,2026-03-04T17:24:47.372898
WASH_TRADE,T0283,ETHUSDT,2026-01-06T14:43:48.938233,2298.75,60,2,HIGH,2026-03-04T17:24:47.373831
WASH_TRADE,T0283,ETHUSDT,2026-01-06T15:27:39.506233,2302.49,34,2,MEDIUM,2026-03-04T17:24:47.375280
WASH_TRADE,T0283,ETHUSDT,2026-01-06T16:09:37.648233,2298.14,38,2,MEDIUM,2026-03-04T17:24:47.376517
WASH_TRADE,T0283,SOLUSDT,2026-01-06T13:16:40.160233,94.51,56,2,HIGH,2026-03-04T17:24:47.377294
WASH_TRADE,T0283,SOLUSDT,2026-01-06T15:47:07.756233,94.31,54,2,HIGH,2026-03-04T17:24:47.382544
WASH_TRADE,T0284,BTCUSDT,2026-01-06T13:45:58.399233,41998.88,26,2,MEDIUM,2026-03-04T17:24:47.384989
WASH_TRADE,T0284,BTCUSDT,2026-01-06T14:42:27.644233,41998.33,48,2,MEDIUM,2026-03-04T17:24:47.387367
WASH_TRADE,T0284,BTCUSDT,2026-01-06T15:08:18.824233,41999.78,58,2,HIGH,2026-03-04T17:24:47.387887
WASH_TRADE,T0284,BTCUSDT,2026-01-06T15:40:46.521233,42001.43,34,2,MEDIUM,2026-03-04T17:24:47.388845
WASH_TRADE,T0284,BTCUSDT,2026-01-06T15:44:50.898233,41998.47,48,2,MEDIUM,2026-03-04T17:24:47.388973
WASH_TRADE,T0284,ETHUSDT,2026-01-06T13:35:39.462233,2297.57,20,2,MEDIUM,2026-03-04T17:24:47.390596
WASH_TRADE,T0284,ETHUSDT,2026-01-06T14:11:55.924233,2301.08,58,2,HIGH,2026-03-04T17:24:47.391698
WASH_TRADE,T0284,ETHUSDT,2026-01-06T14:54:50.226233,2300.65,48,2,MEDIUM,2026-03-04T17:24:47.393546
WASH_TRADE,T0284,ETHUSDT,2026-01-06T15:32:53.461233,2298.83,36,2,MEDIUM,2026-03-04T17:24:47.394397
WASH_TRADE,T0284,ETHUSDT,2026-01-06T15:47:20.017233,2299.84,52,2,HIGH,2026-03-04T17:24:47.394889
WASH_TRADE,T0284,SOLUSDT,2026-01-06T13:57:41.617233,97.93,22,2,MEDIUM,2026-03-04T17:24:47.397932
WASH_TRADE,T0284,SOLUSDT,2026-01-06T16:10:16.781233,94.22,50,2,MEDIUM,2026-03-04T17:24:47.401964
WASH_TRADE,T0285,BTCUSDT,2026-01-06T13:29:09.051233,41997.72,44,2,MEDIUM,2026-03-04T17:24:47.402853
WASH_TRADE,T0285,BTCUSDT,2026-01-06T14:14:32.864233,42000.53,58,2,HIGH,2026-03-04T17:24:47.404723
WASH_TRADE,T0285,BTCUSDT,2026-01-06T14:31:44.060233,42001.53,32,2,MEDIUM,2026-03-04T17:24:47.405271
WASH_TRADE,T0285,BTCUSDT,2026-01-06T15:33:19.147233,41999.43,38,2,MEDIUM,2026-03-04T17:24:47.408025
WASH_TRADE,T0285,ETHUSDT,2026-01-06T15:05:22.444233,2303.65,20,2,MEDIUM,2026-03-04T17:24:47.413723
WASH_TRADE,T0285,ETHUSDT,2026-01-06T15:26:39.912233,2300.95,60,2,HIGH,2026-03-04T17:24:47.414462
WASH_TRADE,T0285,SOLUSDT,2026-01-06T14:20:18.363233,94.62,40,2,MEDIUM,2026-03-04T17:24:47.417500
WASH_TRADE,T0285,SOLUSDT,2026-01-06T15:10:03.930233,92.46,40,2,MEDIUM,2026-03-04T17:24:47.419158
WASH_TRADE,T0286,BTCUSDT,2026-01-06T13:29:03.895233,41997.9,28,2,MEDIUM,2026-03-04T17:24:47.421857
WASH_TRADE,T0286,BTCUSDT,2026-01-06T13:41:38.631233,42002.75,32,2,MEDIUM,2026-03-04T17:24:47.422339
WASH_TRADE,T0286,BTCUSDT,2026-01-06T14:06:01.694233,42000.98,40,2,MEDIUM,2026-03-04T17:24:47.423097
WASH_TRADE,T0286,BTCUSDT,2026-01-06T14:23:28.082233,42004.25,44,2,MEDIUM,2026-03-04T17:24:47.423882
WASH_TRADE,T0286,BTCUSDT,2026-01-06T15:02:48.187233,42001.59,34,2,MEDIUM,2026-03-04T17:24:47.425943
WASH_TRADE,T0286,BTCUSDT,2026-01-06T15:07:06.773233,41999.72,36,2,MEDIUM,2026-03-04T17:24:47.426154
WASH_TRADE,T0286,BTCUSDT,2026-01-06T15:16:57.548233,42001.68,32,2,MEDIUM,2026-03-04T17:24:47.426527
WASH_TRADE,T0286,BTCUSDT,2026-01-06T16:08:22.735233,42003.92,46,2,MEDIUM,2026-03-04T17:24:47.427994
WASH_TRADE,T0286,BTCUSDT,2026-01-06T16:14:53.658233,42000.75,28,2,MEDIUM,2026-03-04T17:24:47.428254
WASH_TRADE,T0286,ETHUSDT,2026-01-06T13:47:28.790233,2301.86,20,2,MEDIUM,2026-03-04T17:24:47.429714
WASH_TRADE,T0286,ETHUSDT,2026-01-06T14:28:56.538233,2299.94,32,2,MEDIUM,2026-03-04T17:24:47.432115
WASH_TRADE,T0286,ETHUSDT,2026-01-06T15:37:44.834233,2301.27,36,2,MEDIUM,2026-03-04T17:24:47.434728
WASH_TRADE,T0286,SOLUSDT,2026-01-06T14:01:53.818233,95.39,50,2,MEDIUM,2026-03-04T17:24:47.437511
WASH_TRADE,T0286,SOLUSDT,2026-01-06T15:05:27.174233,95.94,26,2,MEDIUM,2026-03-04T17:24:47.439594
WASH_TRADE,T0287,BTCUSDT,2026-01-06T13:52:34.786233,42000.09,20,2,MEDIUM,2026-03-04T17:24:47.443498
WASH_TRADE,T0287,BTCUSDT,2026-01-06T14:02:39.490233,42001.61,50,2,MEDIUM,2026-03-04T17:24:47.444180
WASH_TRADE,T0287,BTCUSDT,2026-01-06T15:07:52.553233,42000.88,20,2,MEDIUM,2026-03-04T17:24:47.447187
WASH_TRADE,T0287,ETHUSDT,2026-01-06T14:20:40.524233,2300.52,34,2,MEDIUM,2026-03-04T17:24:47.451702
WASH_TRADE,T0287,ETHUSDT,2026-01-06T15:46:14.330233,2302.28,54,2,HIGH,2026-03-04T17:24:47.454506
WASH_TRADE,T0287,SOLUSDT,2026-01-06T16:06:44.378233,98.12,24,2,MEDIUM,2026-03-04T17:24:47.461887
WASH_TRADE,T0288,BTCUSDT,2026-01-06T14:06:54.984233,42000.03,46,2,MEDIUM,2026-03-04T17:24:47.463564
WASH_TRADE,T0288,BTCUSDT,2026-01-06T14:19:16.539233,42000.52,56,2,HIGH,2026-03-04T17:24:47.464180
WASH_TRADE,T0288,BTCUSDT,2026-01-06T15:01:28.289233,42002.35,56,2,HIGH,2026-03-04T17:24:47.465602
WASH_TRADE,T0288,BTCUSDT,2026-01-06T15:57:07.278233,42003.32,48,2,MEDIUM,2026-03-04T17:24:47.467892
WASH_TRADE,T0288,BTCUSDT,2026-01-06T16:14:17.402233,42002.14,24,2,MEDIUM,2026-03-04T17:24:47.468493
WASH_TRADE,T0288,ETHUSDT,2026-01-06T13:25:40.960233,2298.35,60,2,HIGH,2026-03-04T17:24:47.469125
WASH_TRADE,T0288,ETHUSDT,2026-01-06T15:25:44.844233,2302.22,40,2,MEDIUM,2026-03-04T17:24:47.473528
WASH_TRADE,T0288,ETHUSDT,2026-01-06T16:16:03.725233,2302.51,24,2,MEDIUM,2026-03-04T17:24:47.475043
WASH_TRADE,T0288,SOLUSDT,2026-01-06T14:05:46.794233,93.58,28,2,MEDIUM,2026-03-04T17:24:47.476545
WASH_TRADE,T0289,BTCUSDT,2026-01-06T15:13:03.081233,42000.66,28,2,MEDIUM,2026-03-04T17:24:47.485468
WASH_TRADE,T0289,ETHUSDT,2026-01-06T13:41:44.455233,2302.49,24,2,MEDIUM,2026-03-04T17:24:47.487790
WASH_TRADE,T0289,ETHUSDT,2026-01-06T13:42:40.074233,2299.99,22,2,MEDIUM,2026-03-04T17:24:47.487842
WASH_TRADE,T0289,ETHUSDT,2026-01-06T14:34:32.107233,2300.12,42,2,MEDIUM,2026-03-04T17:24:47.489709
WASH_TRADE,T0289,ETHUSDT,2026-01-06T14:44:32.924233,2300.54,56,2,HIGH,2026-03-04T17:24:47.490259
WASH_TRADE,T0289,SOLUSDT,2026-01-06T15:49:21.228233,92.3,40,2,MEDIUM,2026-03-04T17:24:47.498731
WASH_TRADE,T0290,BTCUSDT,2026-01-06T14:32:07.883233,42000.77,20,2,MEDIUM,2026-03-04T17:24:47.502991
WASH_TRADE,T0290,BTCUSDT,2026-01-06T15:28:02.990233,42001.88,54,2,HIGH,2026-03-04T17:24:47.505128
WASH_TRADE,T0290,ETHUSDT,2026-01-06T13:32:29.630233,2296.92,22,2,MEDIUM,2026-03-04T17:24:47.507781
WASH_TRADE,T0290,ETHUSDT,2026-01-06T14:34:22.074233,2296.2,28,2,MEDIUM,2026-03-04T17:24:47.509644
WASH_TRADE,T0290,ETHUSDT,2026-01-06T15:04:13.801233,2299.24,28,2,MEDIUM,2026-03-04T17:24:47.510543
WASH_TRADE,T0290,ETHUSDT,2026-01-06T15:28:26.574233,2299.99,34,2,MEDIUM,2026-03-04T17:24:47.511520
WASH_TRADE,T0290,ETHUSDT,2026-01-06T15:33:03.128233,2303.43,56,2,HIGH,2026-03-04T17:24:47.511737
WASH_TRADE,T0290,SOLUSDT,2026-01-06T13:49:44.908233,94.97,20,2,MEDIUM,2026-03-04T17:24:47.514540
WASH_TRADE,T0290,SOLUSDT,2026-01-06T13:50:41.972233,91.32,52,2,HIGH,2026-03-04T17:24:47.514611
WASH_TRADE,T0290,SOLUSDT,2026-01-06T15:08:22.810233,93.92,28,2,MEDIUM,2026-03-04T17:24:47.516780
WASH_TRADE,T0290,SOLUSDT,2026-01-06T15:12:58.720233,93.52,28,2,MEDIUM,2026-03-04T17:24:47.516951
WASH_TRADE,T0290,SOLUSDT,2026-01-06T16:15:23.011233,91.58,22,2,MEDIUM,2026-03-04T17:24:47.519614
WASH_TRADE,T0291,BTCUSDT,2026-01-06T13:55:46.273233,42001.26,22,2,MEDIUM,2026-03-04T17:24:47.521384
WASH_TRADE,T0291,BTCUSDT,2026-01-06T13:58:31.263233,42001.13,48,2,MEDIUM,2026-03-04T17:24:47.521589
WASH_TRADE,T0291,ETHUSDT,2026-01-06T13:51:30.279233,2299.46,40,2,MEDIUM,2026-03-04T17:24:47.528211
WASH_TRADE,T0291,ETHUSDT,2026-01-06T14:04:05.594233,2300.74,26,2,MEDIUM,2026-03-04T17:24:47.528544
WASH_TRADE,T0291,ETHUSDT,2026-01-06T14:42:30.464233,2300.36,20,2,MEDIUM,2026-03-04T17:24:47.530111
WASH_TRADE,T0291,ETHUSDT,2026-01-06T14:53:16.342233,2303.21,58,2,HIGH,2026-03-04T17:24:47.530510
WASH_TRADE,T0291,ETHUSDT,2026-01-06T15:26:43.716233,2304.76,50,2,MEDIUM,2026-03-04T17:24:47.531727
WASH_TRADE,T0291,ETHUSDT,2026-01-06T15:50:44.696233,2299.46,42,2,MEDIUM,2026-03-04T17:24:47.532980
WASH_TRADE,T0291,SOLUSDT,2026-01-06T13:20:34.681233,91.67,28,2,MEDIUM,2026-03-04T17:24:47.534131
WASH_TRADE,T0291,SOLUSDT,2026-01-06T13:26:13.073233,95.68,20,2,MEDIUM,2026-03-04T17:24:47.534345
WASH_TRADE,T0291,SOLUSDT,2026-01-06T13:56:15.338233,91.49,56,2,HIGH,2026-03-04T17:24:47.535554
WASH_TRADE,T0291,SOLUSDT,2026-01-06T15:06:03.508233,96.13,44,2,MEDIUM,2026-03-04T17:24:47.538416
WASH_TRADE,T0291,SOLUSDT,2026-01-06T15:52:35.090233,93.61,42,2,MEDIUM,2026-03-04T17:24:47.540119
WASH_TRADE,T0292,BTCUSDT,2026-01-06T14:42:00.230233,42001.53,44,2,MEDIUM,2026-03-04T17:24:47.544017
WASH_TRADE,T0292,ETHUSDT,2026-01-06T14:01:26.114233,2300.03,32,2,MEDIUM,2026-03-04T17:24:47.549329
WASH_TRADE,T0292,ETHUSDT,2026-01-06T15:35:46.202233,2301.56,26,2,MEDIUM,2026-03-04T17:24:47.552419
WASH_TRADE,T0292,SOLUSDT,2026-01-06T13:19:32.916233,93.88,42,2,MEDIUM,2026-03-04T17:24:47.554505
WASH_TRADE,T0292,SOLUSDT,2026-01-06T13:33:28.242233,96.51,56,2,HIGH,2026-03-04T17:24:47.554915
WASH_TRADE,T0292,SOLUSDT,2026-01-06T15:40:27.376233,95.94,52,2,HIGH,2026-03-04T17:24:47.559433
WASH_TRADE,T0292,SOLUSDT,2026-01-06T15:54:51.263233,94.14,56,2,HIGH,2026-03-04T17:24:47.560024
WASH_TRADE,T0292,SOLUSDT,2026-01-06T16:01:32.686233,96.98,22,2,MEDIUM,2026-03-04T17:24:47.560328
WASH_TRADE,T0293,BTCUSDT,2026-01-06T15:27:21.222233,42001.25,56,2,HIGH,2026-03-04T17:24:47.565775
WASH_TRADE,T0293,ETHUSDT,2026-01-06T13:25:15.881233,2302.95,46,2,MEDIUM,2026-03-04T17:24:47.568065
WASH_TRADE,T0293,ETHUSDT,2026-01-06T14:06:37.173233,2299.84,36,2,MEDIUM,2026-03-04T17:24:47.569431
WASH_TRADE,T0293,SOLUSDT,2026-01-06T15:43:58.916233,92.21,60,2,HIGH,2026-03-04T17:24:47.580255
WASH_TRADE,T0294,BTCUSDT,2026-01-06T14:03:20.125233,42003.93,32,2,MEDIUM,2026-03-04T17:24:47.582790
WASH_TRADE,T0294,BTCUSDT,2026-01-06T14:09:22.942233,42003.29,54,2,HIGH,2026-03-04T17:24:47.583197
WASH_TRADE,T0294,BTCUSDT,2026-01-06T14:24:05.074233,42000.42,24,2,MEDIUM,2026-03-04T17:24:47.583627
WASH_TRADE,T0294,BTCUSDT,2026-01-06T15:41:07.444233,42001.74,56,2,HIGH,2026-03-04T17:24:47.586495
WASH_TRADE,T0294,BTCUSDT,2026-01-06T15:43:01.823233,42000.36,34,2,MEDIUM,2026-03-04T17:24:47.586584
WASH_TRADE,T0294,BTCUSDT,2026-01-06T16:05:35.736233,42000.77,34,2,MEDIUM,2026-03-04T17:24:47.587407
WASH_TRADE,T0294,ETHUSDT,2026-01-06T13:23:28.693233,2303.23,48,2,MEDIUM,2026-03-04T17:24:47.588100
WASH_TRADE,T0294,ETHUSDT,2026-01-06T14:43:15.692233,2299.05,42,2,MEDIUM,2026-03-04T17:24:47.590826
WASH_TRADE,T0294,ETHUSDT,2026-01-06T16:14:54.296233,2299.86,46,2,MEDIUM,2026-03-04T17:24:47.593889
WASH_TRADE,T0294,SOLUSDT,2026-01-06T13:21:19.449233,98.17,60,2,HIGH,2026-03-04T17:24:47.594498
WASH_TRADE,T0294,SOLUSDT,2026-01-06T14:01:23.349233,93.93,28,2,MEDIUM,2026-03-04T17:24:47.596033
WASH_TRADE,T0294,SOLUSDT,2026-01-06T14:02:15.107233,97.04,26,2,MEDIUM,2026-03-04T17:24:47.596142
WASH_TRADE,T0294,SOLUSDT,2026-01-06T14:28:40.985233,93.15,30,2,MEDIUM,2026-03-04T17:24:47.596814
WASH_TRADE,T0295,BTCUSDT,2026-01-06T13:29:07.816233,41997.25,44,2,MEDIUM,2026-03-04T17:24:47.601207
WASH_TRADE,T0295,BTCUSDT,2026-01-06T13:40:28.282233,42001.13,26,2,MEDIUM,2026-03-04T17:24:47.601873
WASH_TRADE,T0295,BTCUSDT,2026-01-06T15:56:32.230233,42002.84,34,2,MEDIUM,2026-03-04T17:24:47.607498
WASH_TRADE,T0295,ETHUSDT,2026-01-06T13:26:13.571233,2299.89,38,2,MEDIUM,2026-03-04T17:24:47.608682
WASH_TRADE,T0295,SOLUSDT,2026-01-06T14:15:07.970233,96.34,60,2,HIGH,2026-03-04T17:24:47.617260
WASH_TRADE,T0296,BTCUSDT,2026-01-06T14:21:00.433233,42000.22,48,2,MEDIUM,2026-03-04T17:24:47.624639
WASH_TRADE,T0296,ETHUSDT,2026-01-06T13:23:21.799233,2297.57,32,2,MEDIUM,2026-03-04T17:24:47.629264
WASH_TRADE,T0296,ETHUSDT,2026-01-06T14:37:54.458233,2297.11,54,2,HIGH,2026-03-04T17:24:47.631928
WASH_TRADE,T0296,ETHUSDT,2026-01-06T14:42:17.108233,2299.54,20,2,MEDIUM,2026-03-04T17:24:47.632128
WASH_TRADE,T0296,ETHUSDT,2026-01-06T15:06:37.117233,2302.33,60,2,HIGH,2026-03-04T17:24:47.632834
WASH_TRADE,T0296,SOLUSDT,2026-01-06T15:42:24.482233,96.63,24,2,MEDIUM,2026-03-04T17:24:47.640998
WASH_TRADE,T0297,BTCUSDT,2026-01-06T14:26:49.238233,41998.49,32,2,MEDIUM,2026-03-04T17:24:47.645470
WASH_TRADE,T0297,ETHUSDT,2026-01-06T13:19:34.647233,2297.52,30,2,MEDIUM,2026-03-04T17:24:47.648978
WASH_TRADE,T0297,ETHUSDT,2026-01-06T13:20:06.691233,2303.61,60,2,HIGH,2026-03-04T17:24:47.649030
WASH_TRADE,T0297,ETHUSDT,2026-01-06T13:41:47.111233,2301.16,46,2,MEDIUM,2026-03-04T17:24:47.649847
WASH_TRADE,T0297,ETHUSDT,2026-01-06T15:00:46.134233,2302.76,56,2,HIGH,2026-03-04T17:24:47.653449
WASH_TRADE,T0298,BTCUSDT,2026-01-06T13:47:03.666233,41998.88,34,2,MEDIUM,2026-03-04T17:24:47.663288
WASH_TRADE,T0298,BTCUSDT,2026-01-06T14:16:47.640233,41999.19,42,2,MEDIUM,2026-03-04T17:24:47.664087
WASH_TRADE,T0298,BTCUSDT,2026-01-06T14:19:00.231233,41999.99,44,2,MEDIUM,2026-03-04T17:24:47.664278
WASH_TRADE,T0298,BTCUSDT,2026-01-06T14:48:44.006233,41997.9,60,2,HIGH,2026-03-04T17:24:47.665594
WASH_TRADE,T0298,ETHUSDT,2026-01-06T14:23:59.708233,2296.36,40,2,MEDIUM,2026-03-04T17:24:47.671311
WASH_TRADE,T0298,SOLUSDT,2026-01-06T13:39:33.919233,96.74,52,2,HIGH,2026-03-04T17:24:47.676870
WASH_TRADE,T0298,SOLUSDT,2026-01-06T15:53:12.926233,92.29,34,2,MEDIUM,2026-03-04T17:24:47.681103
WASH_TRADE,T0299,BTCUSDT,2026-01-06T14:15:53.167233,41997.28,26,2,MEDIUM,2026-03-04T17:24:47.684761
WASH_TRADE,T0299,ETHUSDT,2026-01-06T15:20:29.998233,2298.35,32,2,MEDIUM,2026-03-04T17:24:47.692742
WASH_TRADE,T0299,ETHUSDT,2026-01-06T15:29:46.120233,2299.21,30,2,MEDIUM,2026-03-04T17:24:47.692991
WASH_TRADE,T0299,ETHUSDT,2026-01-06T16:05:30.918233,2300.46,56,2,HIGH,2026-03-04T17:24:47.694348
WASH_TRADE,T0299,ETHUSDT,2026-01-06T16:09:54.547233,2298.51,22,2,MEDIUM,2026-03-04T17:24:47.694547
WASH_TRADE,T0299,ETHUSDT,2026-01-06T16:13:25.187233,2301.77,56,2,HIGH,2026-03-04T17:24:47.694770
WASH_TRADE,T0299,SOLUSDT,2026-01-06T14:26:37.230233,94.11,38,2,MEDIUM,2026-03-04T17:24:47.697575
WASH_TRADE,T0299,SOLUSDT,2026-01-06T15:56:13.221233,93.7,40,2,MEDIUM,2026-03-04T17:24:47.701674
WASH_TRADE,T0299,SOLUSDT,2026-01-06T15:58:11.768233,97.07,56,2,HIGH,2026-03-04T17:24:47.701818
WASH_TRADE,T0300,BTCUSDT,2026-01-06T13:21:57.664233,41998.97,48,2,MEDIUM,2026-03-04T17:24:47.702911
WASH_TRADE,T0300,BTCUSDT,2026-01-06T14:07:17.954233,42003.5,44,2,MEDIUM,2026-03-04T17:24:47.705031
WASH_TRADE,T0300,BTCUSDT,2026-01-06T14:21:48.256233,41998.81,50,2,MEDIUM,2026-03-04T17:24:47.705621
WASH_TRADE,T0300,BTCUSDT,2026-01-06T14:50:58.645233,41998.14,42,2,MEDIUM,2026-03-04T17:24:47.706533
WASH_TRADE,T0300,BTCUSDT,2026-01-06T15:18:24.145233,42001.52,58,2,HIGH,2026-03-04T17:24:47.707421
WASH_TRADE,T0300,BTCUSDT,2026-01-06T16:13:43.409233,41999.6,36,2,MEDIUM,2026-03-04T17:24:47.708967
WASH_TRADE,T0300,ETHUSDT,2026-01-06T14:26:45.981233,2301.53,26,2,MEDIUM,2026-03-04T17:24:47.712780
WASH_TRADE,T0300,SOLUSDT,2026-01-06T13:42:07.388233,89.99,40,2,MEDIUM,2026-03-04T17:24:47.717780
WASH_TRADE,T0300,SOLUSDT,2026-01-06T15:51:35.525233,91.53,58,2,HIGH,2026-03-04T17:24:47.722503
WASH_TRADE,T0301,BTCUSDT,2026-01-06T14:04:58.536233,41995.16,22,2,MEDIUM,2026-03-04T17:24:47.725148
WASH_TRADE,T0301,BTCUSDT,2026-01-06T15:44:17.467233,42003.91,42,2,MEDIUM,2026-03-04T17:24:47.729315
WASH_TRADE,T0301,ETHUSDT,2026-01-06T15:07:34.598233,2298.2,34,2,MEDIUM,2026-03-04T17:24:47.734825
WASH_TRADE,T0301,SOLUSDT,2026-01-06T16:09:34.667233,92.39,44,2,MEDIUM,2026-03-04T17:24:47.743829
WASH_TRADE,T0302,BTCUSDT,2026-01-06T14:00:35.854233,42002.47,32,2,MEDIUM,2026-03-04T17:24:47.746092
WASH_TRADE,T0302,BTCUSDT,2026-01-06T14:31:11.872233,42001.2,24,2,MEDIUM,2026-03-04T17:24:47.747111
WASH_TRADE,T0302,ETHUSDT,2026-01-06T15:23:14.961233,2295.4,32,2,MEDIUM,2026-03-04T17:24:47.755438
WASH_TRADE,T0302,SOLUSDT,2026-01-06T13:26:49.429233,94.6,30,2,MEDIUM,2026-03-04T17:24:47.758500
WASH_TRADE,T0302,SOLUSDT,2026-01-06T13:42:24.753233,97.04,28,2,MEDIUM,2026-03-04T17:24:47.759100
WASH_TRADE,T0302,SOLUSDT,2026-01-06T14:17:51.887233,97.3,42,2,MEDIUM,2026-03-04T17:24:47.760255
WASH_TRADE,T0302,SOLUSDT,2026-01-06T14:22:24.900233,93.05,40,2,MEDIUM,2026-03-04T17:24:47.760490
WASH_TRADE,T0302,SOLUSDT,2026-01-06T14:48:33.763233,96.22,32,2,MEDIUM,2026-03-04T17:24:47.761312
WASH_TRADE,T0302,SOLUSDT,2026-01-06T15:26:56.651233,99.0,32,2,MEDIUM,2026-03-04T17:24:47.762645
WASH_TRADE,T0302,SOLUSDT,2026-01-06T15:48:59.652233,95.68,28,2,MEDIUM,2026-03-04T17:24:47.763472
WASH_TRADE,T0302,SOLUSDT,2026-01-06T15:52:12.736233,91.98,60,2,HIGH,2026-03-04T17:24:47.763794
WASH_TRADE,T0303,BTCUSDT,2026-01-06T15:33:24.022233,41999.27,46,2,MEDIUM,2026-03-04T17:24:47.769493
WASH_TRADE,T0303,BTCUSDT,2026-01-06T15:59:55.878233,41999.85,30,2,MEDIUM,2026-03-04T17:24:47.770461
WASH_TRADE,T0303,ETHUSDT,2026-01-06T14:26:11.465233,2301.97,52,2,HIGH,2026-03-04T17:24:47.773183
WASH_TRADE,T0303,ETHUSDT,2026-01-06T14:45:09.499233,2299.8,44,2,MEDIUM,2026-03-04T17:24:47.773885
WASH_TRADE,T0303,ETHUSDT,2026-01-06T15:34:01.205233,2301.39,38,2,MEDIUM,2026-03-04T17:24:47.775729
WASH_TRADE,T0303,SOLUSDT,2026-01-06T13:33:51.708233,92.75,40,2,MEDIUM,2026-03-04T17:24:47.778307
WASH_TRADE,T0303,SOLUSDT,2026-01-06T13:39:37.396233,95.2,32,2,MEDIUM,2026-03-04T17:24:47.778466
WASH_TRADE,T0303,SOLUSDT,2026-01-06T14:14:21.539233,98.48,38,2,MEDIUM,2026-03-04T17:24:47.780000
WASH_TRADE,T0303,SOLUSDT,2026-01-06T14:18:36.265233,95.56,42,2,MEDIUM,2026-03-04T17:24:47.780444
WASH_TRADE,T0303,SOLUSDT,2026-01-06T14:40:40.041233,94.6,58,2,HIGH,2026-03-04T17:24:47.781138
WASH_TRADE,T0303,SOLUSDT,2026-01-06T15:06:19.122233,94.41,38,2,MEDIUM,2026-03-04T17:24:47.781893
WASH_TRADE,T0304,ETHUSDT,2026-01-06T13:17:45.887233,2297.7,48,2,MEDIUM,2026-03-04T17:24:47.790906
