alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0268,BTCUSDT,2026-01-06T13:13:22.536233,42003.65,48,2,MEDIUM,2026-03-03T19:34:37.930756
WASH_TRADE,T0268,BTCUSDT,2026-01-06T14:18:24.246233,41996.4,30,2,MEDIUM,2026-03-03T19:34:37.932786
WASH_TRADE,T0268,BTCUSDT,2026-01-06T14:24:47.974233,41997.65,48,2,MEDIUM,2026-03-03T19:34:37.933214
WASH_TRADE,T0268,BTCUSDT,2026-01-06T14:56:45.507233,41999.91,26,2,MEDIUM,2026-03-03T19:34:37.934669
WASH_TRADE,T0268,BTCUSDT,2026-01-06T16:02:03.151233,42002.88,36,2,MEDIUM,2026-03-03T19:34:37.936931
WASH_TRADE,T0268,ETHUSDT,2026-01-06T14:38:57.447233,2302.79,60,2,HIGH,2026-03-03T19:34:37.940039
WASH_TRADE,T0268,ETHUSDT,2026-01-06T15:03:30.490233,2299.03,54,2,HIGH,2026-03-03T19:34:37.940842
WASH_TRADE,T0268,ETHUSDT,2026-01-06T15:18:37.317233,2304.2,44,2,MEDIUM,2026-03-03T19:34:37.941403
WASH_TRADE,T0268,ETHUSDT,2026-01-06T16:12:42.979233,2298.3,60,2,HIGH,2026-03-03T19:34:37.943396
WASH_TRADE,T0268,SOLUSDT,2026-01-06T16:14:38.145233,93.6,28,2,MEDIUM,2026-03-03T19:34:37.950008
WASH_TRADE,T0269,BTCUSDT,2026-01-06T15:10:04.536233,41999.31,28,2,MEDIUM,2026-03-03T19:34:37.954436
WASH_TRADE,T0269,BTCUSDT,2026-01-06T15:56:47.627233,41999.39,34,2,MEDIUM,2026-03-03T19:34:37.955868
WASH_TRADE,T0269,ETHUSDT,2026-01-06T15:19:36.004233,2299.88,50,2,MEDIUM,2026-03-03T19:34:37.961070
WASH_TRADE,T0269,SOLUSDT,2026-01-06T13:25:30.481233,95.38,22,2,MEDIUM,2026-03-03T19:34:37.962891
WASH_TRADE,T0269,SOLUSDT,2026-01-06T15:39:41.276233,97.36,20,2,MEDIUM,2026-03-03T19:34:37.966629
WASH_TRADE,T0270,BTCUSDT,2026-01-06T15:19:19.269233,41999.69,38,2,MEDIUM,2026-03-03T19:34:37.972856
WASH_TRADE,T0270,ETHUSDT,2026-01-06T13:23:02.139233,2302.86,50,2,MEDIUM,2026-03-03T19:34:37.975834
WASH_TRADE,T0270,ETHUSDT,2026-01-06T14:26:44.635233,2302.85,22,2,MEDIUM,2026-03-03T19:34:37.977714
WASH_TRADE,T0270,ETHUSDT,2026-01-06T14:29:17.852233,2298.43,36,2,MEDIUM,2026-03-03T19:34:37.977947
WASH_TRADE,T0270,ETHUSDT,2026-01-06T15:37:18.872233,2298.59,22,2,MEDIUM,2026-03-03T19:34:37.980342
WASH_TRADE,T0271,BTCUSDT,2026-01-06T15:16:34.490233,42001.34,32,2,MEDIUM,2026-03-03T19:34:37.992109
WASH_TRADE,T0271,ETHUSDT,2026-01-06T13:26:00.110233,2302.34,42,2,MEDIUM,2026-03-03T19:34:37.995357
WASH_TRADE,T0271,ETHUSDT,2026-01-06T14:22:04.873233,2298.08,36,2,MEDIUM,2026-03-03T19:34:37.997050
WASH_TRADE,T0271,ETHUSDT,2026-01-06T15:49:31.377233,2298.8,58,2,HIGH,2026-03-03T19:34:38.000089
WASH_TRADE,T0271,SOLUSDT,2026-01-06T14:54:29.869233,95.33,50,2,MEDIUM,2026-03-03T19:34:38.004036
WASH_TRADE,T0272,BTCUSDT,2026-01-06T15:01:58.489233,41999.11,56,2,HIGH,2026-03-03T19:34:38.011637
WASH_TRADE,T0272,BTCUSDT,2026-01-06T15:26:08.920233,42001.11,52,2,HIGH,2026-03-03T19:34:38.013089
WASH_TRADE,T0272,ETHUSDT,2026-01-06T13:42:42.117233,2301.54,32,2,MEDIUM,2026-03-03T19:34:38.015829
WASH_TRADE,T0272,ETHUSDT,2026-01-06T14:37:03.884233,2300.88,20,2,MEDIUM,2026-03-03T19:34:38.017733
WASH_TRADE,T0272,ETHUSDT,2026-01-06T15:10:23.595233,2299.51,60,2,HIGH,2026-03-03T19:34:38.018801
WASH_TRADE,T0272,ETHUSDT,2026-01-06T15:36:17.378233,2299.47,48,2,MEDIUM,2026-03-03T19:34:38.019483
WASH_TRADE,T0272,ETHUSDT,2026-01-06T15:44:30.480233,2299.45,38,2,MEDIUM,2026-03-03T19:34:38.019752
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:15:11.528233,96.32,42,2,MEDIUM,2026-03-03T19:34:38.021074
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:31:27.976233,98.82,46,2,MEDIUM,2026-03-03T19:34:38.021824
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:39:27.088233,95.68,54,2,HIGH,2026-03-03T19:34:38.022018
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:40:16.066233,95.77,42,2,MEDIUM,2026-03-03T19:34:38.022073
WASH_TRADE,T0272,SOLUSDT,2026-01-06T15:02:30.954233,99.08,36,2,MEDIUM,2026-03-03T19:34:38.024918
WASH_TRADE,T0272,SOLUSDT,2026-01-06T15:14:04.021233,97.93,28,2,MEDIUM,2026-03-03T19:34:38.025654
WASH_TRADE,T0273,BTCUSDT,2026-01-06T13:30:50.471233,42002.34,44,2,MEDIUM,2026-03-03T19:34:38.028711
WASH_TRADE,T0273,BTCUSDT,2026-01-06T14:09:06.955233,42005.79,52,2,HIGH,2026-03-03T19:34:38.030293
WASH_TRADE,T0273,BTCUSDT,2026-01-06T15:02:34.459233,42002.32,20,2,MEDIUM,2026-03-03T19:34:38.031960
WASH_TRADE,T0273,BTCUSDT,2026-01-06T15:18:20.753233,41998.43,32,2,MEDIUM,2026-03-03T19:34:38.032623
WASH_TRADE,T0273,ETHUSDT,2026-01-06T13:59:13.815233,2306.43,32,2,MEDIUM,2026-03-03T19:34:38.036638
WASH_TRADE,T0273,SOLUSDT,2026-01-06T13:38:32.803233,94.92,46,2,MEDIUM,2026-03-03T19:34:38.042079
WASH_TRADE,T0273,SOLUSDT,2026-01-06T14:12:53.078233,97.39,48,2,MEDIUM,2026-03-03T19:34:38.043648
WASH_TRADE,T0274,BTCUSDT,2026-01-06T13:28:43.386233,42000.5,38,2,MEDIUM,2026-03-03T19:34:38.049041
WASH_TRADE,T0274,BTCUSDT,2026-01-06T14:51:56.099233,41995.71,46,2,MEDIUM,2026-03-03T19:34:38.051929
WASH_TRADE,T0274,BTCUSDT,2026-01-06T15:20:50.922233,42001.04,22,2,MEDIUM,2026-03-03T19:34:38.052812
WASH_TRADE,T0274,ETHUSDT,2026-01-06T13:43:04.166233,2300.28,26,2,MEDIUM,2026-03-03T19:34:38.055237
WASH_TRADE,T0274,ETHUSDT,2026-01-06T14:28:00.564233,2300.16,38,2,MEDIUM,2026-03-03T19:34:38.056750
WASH_TRADE,T0274,ETHUSDT,2026-01-06T15:48:42.796233,2300.21,30,2,MEDIUM,2026-03-03T19:34:38.059730
WASH_TRADE,T0274,SOLUSDT,2026-01-06T13:16:12.201233,92.17,44,2,MEDIUM,2026-03-03T19:34:38.060975
WASH_TRADE,T0274,SOLUSDT,2026-01-06T13:27:29.966233,94.71,54,2,HIGH,2026-03-03T19:34:38.061318
WASH_TRADE,T0274,SOLUSDT,2026-01-06T14:15:11.676233,95.92,20,2,MEDIUM,2026-03-03T19:34:38.062995
WASH_TRADE,T0274,SOLUSDT,2026-01-06T14:57:33.601233,95.6,26,2,MEDIUM,2026-03-03T19:34:38.064468
WASH_TRADE,T0274,SOLUSDT,2026-01-06T15:24:58.045233,97.66,30,2,MEDIUM,2026-03-03T19:34:38.065342
WASH_TRADE,T0275,BTCUSDT,2026-01-06T15:16:15.400233,42000.31,28,2,MEDIUM,2026-03-03T19:34:38.070404
WASH_TRADE,T0275,BTCUSDT,2026-01-06T16:14:26.059233,41999.99,38,2,MEDIUM,2026-03-03T19:34:38.072219
WASH_TRADE,T0275,ETHUSDT,2026-01-06T13:47:53.988233,2298.97,40,2,MEDIUM,2026-03-03T19:34:38.073255
WASH_TRADE,T0275,ETHUSDT,2026-01-06T16:03:40.285233,2302.28,52,2,HIGH,2026-03-03T19:34:38.079418
WASH_TRADE,T0275,ETHUSDT,2026-01-06T16:12:07.192233,2300.38,40,2,MEDIUM,2026-03-03T19:34:38.079646
WASH_TRADE,T0275,ETHUSDT,2026-01-06T16:15:16.949233,2300.7,28,2,MEDIUM,2026-03-03T19:34:38.079774
WASH_TRADE,T0275,SOLUSDT,2026-01-06T15:21:40.937233,95.42,36,2,MEDIUM,2026-03-03T19:34:38.084382
WASH_TRADE,T0275,SOLUSDT,2026-01-06T15:35:06.864233,92.6,32,2,MEDIUM,2026-03-03T19:34:38.084723
WASH_TRADE,T0276,BTCUSDT,2026-01-06T13:50:17.003233,41999.99,46,2,MEDIUM,2026-03-03T19:34:38.088244
WASH_TRADE,T0276,BTCUSDT,2026-01-06T15:16:43.818233,42001.71,40,2,MEDIUM,2026-03-03T19:34:38.090866
WASH_TRADE,T0276,ETHUSDT,2026-01-06T14:58:47.609233,2299.93,32,2,MEDIUM,2026-03-03T19:34:38.096312
WASH_TRADE,T0276,SOLUSDT,2026-01-06T14:25:05.480233,94.55,26,2,MEDIUM,2026-03-03T19:34:38.100948
WASH_TRADE,T0276,SOLUSDT,2026-01-06T14:25:09.586233,94.72,36,2,MEDIUM,2026-03-03T19:34:38.101016
WASH_TRADE,T0276,SOLUSDT,2026-01-06T15:17:13.540233,96.37,46,2,MEDIUM,2026-03-03T19:34:38.102683
WASH_TRADE,T0276,SOLUSDT,2026-01-06T15:58:15.731233,93.11,34,2,MEDIUM,2026-03-03T19:34:38.104249
WASH_TRADE,T0277,BTCUSDT,2026-01-06T14:11:56.483233,41999.47,48,2,MEDIUM,2026-03-03T19:34:38.107517
WASH_TRADE,T0277,BTCUSDT,2026-01-06T15:18:44.645233,42004.52,54,2,HIGH,2026-03-03T19:34:38.109600
WASH_TRADE,T0277,BTCUSDT,2026-01-06T15:54:51.439233,41998.76,46,2,MEDIUM,2026-03-03T19:34:38.111083
WASH_TRADE,T0277,ETHUSDT,2026-01-06T14:18:40.099233,2298.44,42,2,MEDIUM,2026-03-03T19:34:38.113796
WASH_TRADE,T0277,ETHUSDT,2026-01-06T15:38:07.889233,2302.03,54,2,HIGH,2026-03-03T19:34:38.116511
WASH_TRADE,T0277,SOLUSDT,2026-01-06T14:14:02.171233,95.69,60,2,HIGH,2026-03-03T19:34:38.119633
WASH_TRADE,T0277,SOLUSDT,2026-01-06T14:36:11.383233,97.09,58,2,HIGH,2026-03-03T19:34:38.120109
WASH_TRADE,T0277,SOLUSDT,2026-01-06T14:47:29.750233,96.44,32,2,MEDIUM,2026-03-03T19:34:38.120588
WASH_TRADE,T0277,SOLUSDT,2026-01-06T15:32:37.849233,96.13,46,2,MEDIUM,2026-03-03T19:34:38.122366
WASH_TRADE,T0278,BTCUSDT,2026-01-06T14:22:32.655233,42001.93,54,2,HIGH,2026-03-03T19:34:38.126688
WASH_TRADE,T0278,BTCUSDT,2026-01-06T15:08:22.939233,41999.93,42,2,MEDIUM,2026-03-03T19:34:38.128397
WASH_TRADE,T0278,SOLUSDT,2026-01-06T14:34:37.051233,96.89,24,2,MEDIUM,2026-03-03T19:34:38.139715
WASH_TRADE,T0278,SOLUSDT,2026-01-06T15:08:58.068233,99.69,22,2,MEDIUM,2026-03-03T19:34:38.140925
WASH_TRADE,T0279,BTCUSDT,2026-01-06T13:35:59.969233,42001.5,42,2,MEDIUM,2026-03-03T19:34:38.143442
WASH_TRADE,T0279,BTCUSDT,2026-01-06T13:49:59.051233,42000.58,50,2,MEDIUM,2026-03-03T19:34:38.143782
WASH_TRADE,T0279,BTCUSDT,2026-01-06T14:46:07.769233,41999.58,46,2,MEDIUM,2026-03-03T19:34:38.145453
WASH_TRADE,T0279,BTCUSDT,2026-01-06T16:03:23.638233,42003.2,50,2,MEDIUM,2026-03-03T19:34:38.147969
WASH_TRADE,T0279,ETHUSDT,2026-01-06T15:48:31.007233,2301.5,54,2,HIGH,2026-03-03T19:34:38.153555
WASH_TRADE,T0279,ETHUSDT,2026-01-06T15:49:16.828233,2302.12,48,2,MEDIUM,2026-03-03T19:34:38.153624
WASH_TRADE,T0280,BTCUSDT,2026-01-06T13:57:00.021233,42000.81,40,2,MEDIUM,2026-03-03T19:34:38.162222
WASH_TRADE,T0280,BTCUSDT,2026-01-06T16:13:13.323233,42004.0,58,2,HIGH,2026-03-03T19:34:38.167162
WASH_TRADE,T0280,ETHUSDT,2026-01-06T13:18:05.385233,2300.68,32,2,MEDIUM,2026-03-03T19:34:38.167415
WASH_TRADE,T0280,ETHUSDT,2026-01-06T13:24:57.189233,2303.6,22,2,MEDIUM,2026-03-03T19:34:38.167661
WASH_TRADE,T0280,ETHUSDT,2026-01-06T15:25:32.773233,2299.02,54,2,HIGH,2026-03-03T19:34:38.170999
WASH_TRADE,T0280,SOLUSDT,2026-01-06T15:40:36.871233,99.16,44,2,MEDIUM,2026-03-03T19:34:38.178653
WASH_TRADE,T0280,SOLUSDT,2026-01-06T15:44:50.010233,94.23,48,2,MEDIUM,2026-03-03T19:34:38.178753
WASH_TRADE,T0281,ETHUSDT,2026-01-06T13:25:30.063233,2300.42,30,2,MEDIUM,2026-03-03T19:34:38.186712
WASH_TRADE,T0281,ETHUSDT,2026-01-06T13:34:40.223233,2297.94,30,2,MEDIUM,2026-03-03T19:34:38.187082
WASH_TRADE,T0281,ETHUSDT,2026-01-06T15:30:31.177233,2303.76,44,2,MEDIUM,2026-03-03T19:34:38.191775
WASH_TRADE,T0281,SOLUSDT,2026-01-06T15:01:13.510233,94.72,28,2,MEDIUM,2026-03-03T19:34:38.196892
WASH_TRADE,T0281,SOLUSDT,2026-01-06T15:28:02.065233,98.11,44,2,MEDIUM,2026-03-03T19:34:38.197936
WASH_TRADE,T0281,SOLUSDT,2026-01-06T16:02:35.761233,91.23,54,2,HIGH,2026-03-03T19:34:38.199067
WASH_TRADE,T0282,BTCUSDT,2026-01-06T13:14:17.710233,42001.52,30,2,MEDIUM,2026-03-03T19:34:38.199703
WASH_TRADE,T0282,BTCUSDT,2026-01-06T13:40:56.811233,41996.2,28,2,MEDIUM,2026-03-03T19:34:38.200510
WASH_TRADE,T0282,BTCUSDT,2026-01-06T13:44:12.021233,41999.49,32,2,MEDIUM,2026-03-03T19:34:38.200670
WASH_TRADE,T0282,BTCUSDT,2026-01-06T14:35:50.261233,41998.67,54,2,HIGH,2026-03-03T19:34:38.203132
WASH_TRADE,T0282,BTCUSDT,2026-01-06T16:10:21.614233,41996.84,52,2,HIGH,2026-03-03T19:34:38.206253
WASH_TRADE,T0283,BTCUSDT,2026-01-06T14:26:03.804233,42000.81,46,2,MEDIUM,2026-03-03T19:34:38.221896
WASH_TRADE,T0283,BTCUSDT,2026-01-06T15:31:00.228233,42005.48,40,2,MEDIUM,2026-03-03T19:34:38.224041
WASH_TRADE,T0283,BTCUSDT,2026-01-06T15:58:18.920233,41998.89,58,2,HIGH,2026-03-03T19:34:38.224622
WASH_TRADE,T0283,BTCUSDT,2026-01-06T16:05:54.016233,42002.63,60,2,HIGH,2026-03-03T19:34:38.224866
WASH_TRADE,T0283,ETHUSDT,2026-01-06T13:16:54.683233,2298.69,38,2,MEDIUM,2026-03-03T19:34:38.225565
WASH_TRADE,T0283,ETHUSDT,2026-01-06T13:25:35.571233,2300.24,24,2,MEDIUM,2026-03-03T19:34:38.225770
WASH_TRADE,T0283,ETHUSDT,2026-01-06T14:09:05.573233,2298.98,56,2,HIGH,2026-03-03T19:34:38.227443
WASH_TRADE,T0283,ETHUSDT,2026-01-06T14:43:48.938233,2298.75,60,2,HIGH,2026-03-03T19:34:38.228365
WASH_TRADE,T0283,ETHUSDT,2026-01-06T15:27:39.506233,2302.49,34,2,MEDIUM,2026-03-03T19:34:38.229903
WASH_TRADE,T0283,ETHUSDT,2026-01-06T16:09:37.648233,2298.14,38,2,MEDIUM,2026-03-03T19:34:38.231157
WASH_TRADE,T0283,SOLUSDT,2026-01-06T13:16:40.160233,94.51,56,2,HIGH,2026-03-03T19:34:38.231928
WASH_TRADE,T0283,SOLUSDT,2026-01-06T15:47:07.756233,94.31,54,2,HIGH,2026-03-03T19:34:38.236875
WASH_TRADE,T0284,BTCUSDT,2026-01-06T13:45:58.399233,41998.88,26,2,MEDIUM,2026-03-03T19:34:38.239191
WASH_TRADE,T0284,BTCUSDT,2026-01-06T14:42:27.644233,41998.33,48,2,MEDIUM,2026-03-03T19:34:38.241557
WASH_TRADE,T0284,BTCUSDT,2026-01-06T15:08:18.824233,41999.78,58,2,HIGH,2026-03-03T19:34:38.242067
WASH_TRADE,T0284,BTCUSDT,2026-01-06T15:40:46.521233,42001.43,34,2,MEDIUM,2026-03-03T19:34:38.243031
WASH_TRADE,T0284,BTCUSDT,2026-01-06T15:44:50.898233,41998.47,48,2,MEDIUM,2026-03-03T19:34:38.243153
WASH_TRADE,T0284,ETHUSDT,2026-01-06T13:35:39.462233,2297.57,20,2,MEDIUM,2026-03-03T19:34:38.244769
WASH_TRADE,T0284,ETHUSDT,2026-01-06T14:11:55.924233,2301.08,58,2,HIGH,2026-03-03T19:34:38.245816
WASH_TRADE,T0284,ETHUSDT,2026-01-06T14:54:50.226233,2300.65,48,2,MEDIUM,2026-03-03T19:34:38.247647
WASH_TRADE,T0284,ETHUSDT,2026-01-06T15:32:53.461233,2298.83,36,2,MEDIUM,2026-03-03T19:34:38.248530
WASH_TRADE,T0284,ETHUSDT,2026-01-06T15:47:20.017233,2299.84,52,2,HIGH,2026-03-03T19:34:38.249022
WASH_TRADE,T0284,SOLUSDT,2026-01-06T13:57:41.617233,97.93,22,2,MEDIUM,2026-03-03T19:34:38.251995
WASH_TRADE,T0284,SOLUSDT,2026-01-06T16:10:16.781233,94.22,50,2,MEDIUM,2026-03-03T19:34:38.255945
WASH_TRADE,T0285,BTCUSDT,2026-01-06T13:29:09.051233,41997.72,44,2,MEDIUM,2026-03-03T19:34:38.256866
WASH_TRADE,T0285,BTCUSDT,2026-01-06T14:14:32.864233,42000.53,58,2,HIGH,2026-03-03T19:34:38.258675
WASH_TRADE,T0285,BTCUSDT,2026-01-06T14:31:44.060233,42001.53,32,2,MEDIUM,2026-03-03T19:34:38.259223
WASH_TRADE,T0285,BTCUSDT,2026-01-06T15:33:19.147233,41999.43,38,2,MEDIUM,2026-03-03T19:34:38.261911
WASH_TRADE,T0285,ETHUSDT,2026-01-06T15:05:22.444233,2303.65,20,2,MEDIUM,2026-03-03T19:34:38.267718
WASH_TRADE,T0285,ETHUSDT,2026-01-06T15:26:39.912233,2300.95,60,2,HIGH,2026-03-03T19:34:38.268483
WASH_TRADE,T0285,SOLUSDT,2026-01-06T14:20:18.363233,94.62,40,2,MEDIUM,2026-03-03T19:34:38.271470
WASH_TRADE,T0285,SOLUSDT,2026-01-06T15:10:03.930233,92.46,40,2,MEDIUM,2026-03-03T19:34:38.273105
WASH_TRADE,T0286,BTCUSDT,2026-01-06T13:29:03.895233,41997.9,28,2,MEDIUM,2026-03-03T19:34:38.275816
WASH_TRADE,T0286,BTCUSDT,2026-01-06T13:41:38.631233,42002.75,32,2,MEDIUM,2026-03-03T19:34:38.276282
WASH_TRADE,T0286,BTCUSDT,2026-01-06T14:06:01.694233,42000.98,40,2,MEDIUM,2026-03-03T19:34:38.277014
WASH_TRADE,T0286,BTCUSDT,2026-01-06T14:23:28.082233,42004.25,44,2,MEDIUM,2026-03-03T19:34:38.277771
WASH_TRADE,T0286,BTCUSDT,2026-01-06T15:02:48.187233,42001.59,34,2,MEDIUM,2026-03-03T19:34:38.279839
WASH_TRADE,T0286,BTCUSDT,2026-01-06T15:07:06.773233,41999.72,36,2,MEDIUM,2026-03-03T19:34:38.280042
WASH_TRADE,T0286,BTCUSDT,2026-01-06T15:16:57.548233,42001.68,32,2,MEDIUM,2026-03-03T19:34:38.280392
WASH_TRADE,T0286,BTCUSDT,2026-01-06T16:08:22.735233,42003.92,46,2,MEDIUM,2026-03-03T19:34:38.281871
WASH_TRADE,T0286,BTCUSDT,2026-01-06T16:14:53.658233,42000.75,28,2,MEDIUM,2026-03-03T19:34:38.282109
WASH_TRADE,T0286,ETHUSDT,2026-01-06T13:47:28.790233,2301.86,20,2,MEDIUM,2026-03-03T19:34:38.283486
WASH_TRADE,T0286,ETHUSDT,2026-01-06T14:28:56.538233,2299.94,32,2,MEDIUM,2026-03-03T19:34:38.285771
WASH_TRADE,T0286,ETHUSDT,2026-01-06T15:37:44.834233,2301.27,36,2,MEDIUM,2026-03-03T19:34:38.288135
WASH_TRADE,T0286,SOLUSDT,2026-01-06T14:01:53.818233,95.39,50,2,MEDIUM,2026-03-03T19:34:38.290794
WASH_TRADE,T0286,SOLUSDT,2026-01-06T15:05:27.174233,95.94,26,2,MEDIUM,2026-03-03T19:34:38.292817
WASH_TRADE,T0287,BTCUSDT,2026-01-06T13:52:34.786233,42000.09,20,2,MEDIUM,2026-03-03T19:34:38.296666
WASH_TRADE,T0287,BTCUSDT,2026-01-06T14:02:39.490233,42001.61,50,2,MEDIUM,2026-03-03T19:34:38.297355
WASH_TRADE,T0287,BTCUSDT,2026-01-06T15:07:52.553233,42000.88,20,2,MEDIUM,2026-03-03T19:34:38.300259
WASH_TRADE,T0287,ETHUSDT,2026-01-06T14:20:40.524233,2300.52,34,2,MEDIUM,2026-03-03T19:34:38.304669
WASH_TRADE,T0287,ETHUSDT,2026-01-06T15:46:14.330233,2302.28,54,2,HIGH,2026-03-03T19:34:38.307455
WASH_TRADE,T0287,SOLUSDT,2026-01-06T16:06:44.378233,98.12,24,2,MEDIUM,2026-03-03T19:34:38.314757
WASH_TRADE,T0288,BTCUSDT,2026-01-06T14:06:54.984233,42000.03,46,2,MEDIUM,2026-03-03T19:34:38.316386
WASH_TRADE,T0288,BTCUSDT,2026-01-06T14:19:16.539233,42000.52,56,2,HIGH,2026-03-03T19:34:38.316984
WASH_TRADE,T0288,BTCUSDT,2026-01-06T15:01:28.289233,42002.35,56,2,HIGH,2026-03-03T19:34:38.318327
WASH_TRADE,T0288,BTCUSDT,2026-01-06T15:57:07.278233,42003.32,48,2,MEDIUM,2026-03-03T19:34:38.320582
WASH_TRADE,T0288,BTCUSDT,2026-01-06T16:14:17.402233,42002.14,24,2,MEDIUM,2026-03-03T19:34:38.321157
WASH_TRADE,T0288,ETHUSDT,2026-01-06T13:25:40.960233,2298.35,60,2,HIGH,2026-03-03T19:34:38.321737
WASH_TRADE,T0288,ETHUSDT,2026-01-06T15:25:44.844233,2302.22,40,2,MEDIUM,2026-03-03T19:34:38.326305
WASH_TRADE,T0288,ETHUSDT,2026-01-06T16:16:03.725233,2302.51,24,2,MEDIUM,2026-03-03T19:34:38.327931
WASH_TRADE,T0288,SOLUSDT,2026-01-06T14:05:46.794233,93.58,28,2,MEDIUM,2026-03-03T19:34:38.329524
WASH_TRADE,T0289,BTCUSDT,2026-01-06T15:13:03.081233,42000.66,28,2,MEDIUM,2026-03-03T19:34:38.338666
WASH_TRADE,T0289,ETHUSDT,2026-01-06T13:41:44.455233,2302.49,24,2,MEDIUM,2026-03-03T19:34:38.341099
WASH_TRADE,T0289,ETHUSDT,2026-01-06T13:42:40.074233,2299.99,22,2,MEDIUM,2026-03-03T19:34:38.341149
WASH_TRADE,T0289,ETHUSDT,2026-01-06T14:34:32.107233,2300.12,42,2,MEDIUM,2026-03-03T19:34:38.343145
WASH_TRADE,T0289,ETHUSDT,2026-01-06T14:44:32.924233,2300.54,56,2,HIGH,2026-03-03T19:34:38.343712
WASH_TRADE,T0289,SOLUSDT,2026-01-06T15:49:21.228233,92.3,40,2,MEDIUM,2026-03-03T19:34:38.352631
WASH_TRADE,T0290,BTCUSDT,2026-01-06T14:32:07.883233,42000.77,20,2,MEDIUM,2026-03-03T19:34:38.357010
WASH_TRADE,T0290,BTCUSDT,2026-01-06T15:28:02.990233,42001.88,54,2,HIGH,2026-03-03T19:34:38.359268
WASH_TRADE,T0290,ETHUSDT,2026-01-06T13:32:29.630233,2296.92,22,2,MEDIUM,2026-03-03T19:34:38.378749
WASH_TRADE,T0290,ETHUSDT,2026-01-06T14:34:22.074233,2296.2,28,2,MEDIUM,2026-03-03T19:34:38.380573
WASH_TRADE,T0290,ETHUSDT,2026-01-06T15:04:13.801233,2299.24,28,2,MEDIUM,2026-03-03T19:34:38.381612
WASH_TRADE,T0290,ETHUSDT,2026-01-06T15:28:26.574233,2299.99,34,2,MEDIUM,2026-03-03T19:34:38.382597
WASH_TRADE,T0290,ETHUSDT,2026-01-06T15:33:03.128233,2303.43,56,2,HIGH,2026-03-03T19:34:38.382837
WASH_TRADE,T0290,SOLUSDT,2026-01-06T13:49:44.908233,94.97,20,2,MEDIUM,2026-03-03T19:34:38.385559
WASH_TRADE,T0290,SOLUSDT,2026-01-06T13:50:41.972233,91.32,52,2,HIGH,2026-03-03T19:34:38.385630
WASH_TRADE,T0290,SOLUSDT,2026-01-06T15:08:22.810233,93.92,28,2,MEDIUM,2026-03-03T19:34:38.387792
WASH_TRADE,T0290,SOLUSDT,2026-01-06T15:12:58.720233,93.52,28,2,MEDIUM,2026-03-03T19:34:38.387977
WASH_TRADE,T0290,SOLUSDT,2026-01-06T16:15:23.011233,91.58,22,2,MEDIUM,2026-03-03T19:34:38.390477
WASH_TRADE,T0291,BTCUSDT,2026-01-06T13:55:46.273233,42001.26,22,2,MEDIUM,2026-03-03T19:34:38.392240
WASH_TRADE,T0291,BTCUSDT,2026-01-06T13:58:31.263233,42001.13,48,2,MEDIUM,2026-03-03T19:34:38.392448
WASH_TRADE,T0291,ETHUSDT,2026-01-06T13:51:30.279233,2299.46,40,2,MEDIUM,2026-03-03T19:34:38.398776
WASH_TRADE,T0291,ETHUSDT,2026-01-06T14:04:05.594233,2300.74,26,2,MEDIUM,2026-03-03T19:34:38.399111
WASH_TRADE,T0291,ETHUSDT,2026-01-06T14:42:30.464233,2300.36,20,2,MEDIUM,2026-03-03T19:34:38.400765
WASH_TRADE,T0291,ETHUSDT,2026-01-06T14:53:16.342233,2303.21,58,2,HIGH,2026-03-03T19:34:38.401181
WASH_TRADE,T0291,ETHUSDT,2026-01-06T15:26:43.716233,2304.76,50,2,MEDIUM,2026-03-03T19:34:38.402395
WASH_TRADE,T0291,ETHUSDT,2026-01-06T15:50:44.696233,2299.46,42,2,MEDIUM,2026-03-03T19:34:38.403554
WASH_TRADE,T0291,SOLUSDT,2026-01-06T13:20:34.681233,91.67,28,2,MEDIUM,2026-03-03T19:34:38.404756
WASH_TRADE,T0291,SOLUSDT,2026-01-06T13:26:13.073233,95.68,20,2,MEDIUM,2026-03-03T19:34:38.404961
WASH_TRADE,T0291,SOLUSDT,2026-01-06T13:56:15.338233,91.49,56,2,HIGH,2026-03-03T19:34:38.406105
WASH_TRADE,T0291,SOLUSDT,2026-01-06T15:06:03.508233,96.13,44,2,MEDIUM,2026-03-03T19:34:38.408885
WASH_TRADE,T0291,SOLUSDT,2026-01-06T15:52:35.090233,93.61,42,2,MEDIUM,2026-03-03T19:34:38.410628
WASH_TRADE,T0292,BTCUSDT,2026-01-06T14:42:00.230233,42001.53,44,2,MEDIUM,2026-03-03T19:34:38.414202
WASH_TRADE,T0292,ETHUSDT,2026-01-06T14:01:26.114233,2300.03,32,2,MEDIUM,2026-03-03T19:34:38.419415
WASH_TRADE,T0292,ETHUSDT,2026-01-06T15:35:46.202233,2301.56,26,2,MEDIUM,2026-03-03T19:34:38.422425
WASH_TRADE,T0292,SOLUSDT,2026-01-06T13:19:32.916233,93.88,42,2,MEDIUM,2026-03-03T19:34:38.424093
