alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0282,SOLUSDT,2026-04-01T08:47:22.588248,98.44,42.0,2,MEDIUM,2026-04-01T09:03:42.271352
WASH_TRADE,T0282,SOLUSDT,2026-04-01T08:52:53.074248,96.84,56.0,2,HIGH,2026-04-01T09:03:42.271553
WASH_TRADE,T0282,SOLUSDT,2026-04-01T10:00:49.239248,94.44,36.0,2,MEDIUM,2026-04-01T09:03:42.273909
WASH_TRADE,T0282,SOLUSDT,2026-04-01T10:44:36.930248,93.14,36.0,2,MEDIUM,2026-04-01T09:03:42.275030
WASH_TRADE,T0283,BTCUSDT,2026-04-01T09:25:01.273248,41997.97,38.0,2,MEDIUM,2026-04-01T09:03:42.278705
WASH_TRADE,T0283,BTCUSDT,2026-04-01T09:54:44.964248,42002.15,42.0,2,MEDIUM,2026-04-01T09:03:42.279670
WASH_TRADE,T0283,ETHUSDT,2026-04-01T08:38:43.694248,2303.32,40.0,2,MEDIUM,2026-04-01T09:03:42.283113
WASH_TRADE,T0283,SOLUSDT,2026-04-01T08:27:58.348248,95.55,52.0,2,HIGH,2026-04-01T09:03:42.290094
WASH_TRADE,T0283,SOLUSDT,2026-04-01T09:20:23.286248,95.28,52.0,2,HIGH,2026-04-01T09:03:42.291959
WASH_TRADE,T0283,SOLUSDT,2026-04-01T11:03:07.999248,98.16,34.0,2,MEDIUM,2026-04-01T09:03:42.295499
WASH_TRADE,T0284,BTCUSDT,2026-04-01T11:01:15.848248,42001.14,30.0,2,MEDIUM,2026-04-01T09:03:42.301253
WASH_TRADE,T0284,BTCUSDT,2026-04-01T11:03:25.066248,41999.54,20.0,2,MEDIUM,2026-04-01T09:03:42.301318
WASH_TRADE,T0284,ETHUSDT,2026-04-01T08:53:10.845248,2302.28,26.0,2,MEDIUM,2026-04-01T09:03:42.302986
WASH_TRADE,T0284,ETHUSDT,2026-04-01T09:04:35.369248,2301.78,38.0,2,MEDIUM,2026-04-01T09:03:42.303350
WASH_TRADE,T0284,ETHUSDT,2026-04-01T09:27:51.783248,2301.53,54.0,2,HIGH,2026-04-01T09:03:42.304410
WASH_TRADE,T0284,ETHUSDT,2026-04-01T10:33:58.997248,2298.53,20.0,2,MEDIUM,2026-04-01T09:03:42.306426
WASH_TRADE,T0284,SOLUSDT,2026-04-01T09:37:13.189248,97.72,46.0,2,MEDIUM,2026-04-01T09:03:42.310486
WASH_TRADE,T0284,SOLUSDT,2026-04-01T10:49:49.183248,99.97,46.0,2,MEDIUM,2026-04-01T09:03:42.313124
WASH_TRADE,T0285,BTCUSDT,2026-04-01T08:02:26.135248,42003.22,38.0,2,MEDIUM,2026-04-01T09:03:42.314503
WASH_TRADE,T0285,BTCUSDT,2026-04-01T09:19:33.473248,41999.52,30.0,2,MEDIUM,2026-04-01T09:03:42.317895
WASH_TRADE,T0285,BTCUSDT,2026-04-01T09:57:50.814248,41997.67,40.0,2,MEDIUM,2026-04-01T09:03:42.319216
WASH_TRADE,T0285,BTCUSDT,2026-04-01T09:59:51.965248,42002.65,52.0,2,HIGH,2026-04-01T09:03:42.319295
WASH_TRADE,T0285,BTCUSDT,2026-04-01T10:18:02.269248,42001.46,60.0,2,HIGH,2026-04-01T09:03:42.320164
WASH_TRADE,T0285,ETHUSDT,2026-04-01T08:56:30.356248,2301.02,38.0,2,MEDIUM,2026-04-01T09:03:42.323690
WASH_TRADE,T0285,ETHUSDT,2026-04-01T09:56:54.495248,2297.04,54.0,2,HIGH,2026-04-01T09:03:42.325537
WASH_TRADE,T0285,ETHUSDT,2026-04-01T10:51:31.950248,2298.98,54.0,2,HIGH,2026-04-01T09:03:42.327516
WASH_TRADE,T0285,ETHUSDT,2026-04-01T11:03:36.395248,2298.83,42.0,2,MEDIUM,2026-04-01T09:03:42.328053
WASH_TRADE,T0285,SOLUSDT,2026-04-01T10:05:25.143248,99.31,20.0,2,MEDIUM,2026-04-01T09:03:42.332125
WASH_TRADE,T0286,BTCUSDT,2026-04-01T09:10:15.179248,41997.78,32.0,2,MEDIUM,2026-04-01T09:03:42.336597
WASH_TRADE,T0286,BTCUSDT,2026-04-01T09:16:03.077248,42001.22,46.0,2,MEDIUM,2026-04-01T09:03:42.336895
WASH_TRADE,T0286,BTCUSDT,2026-04-01T10:09:38.618248,41999.93,20.0,2,MEDIUM,2026-04-01T09:03:42.338947
WASH_TRADE,T0286,ETHUSDT,2026-04-01T08:10:59.561248,2298.53,44.0,2,MEDIUM,2026-04-01T09:03:42.340716
WASH_TRADE,T0286,ETHUSDT,2026-04-01T08:25:35.919248,2298.07,30.0,2,MEDIUM,2026-04-01T09:03:42.341154
WASH_TRADE,T0286,ETHUSDT,2026-04-01T09:03:04.313248,2302.04,52.0,2,HIGH,2026-04-01T09:03:42.342504
WASH_TRADE,T0286,ETHUSDT,2026-04-01T10:14:44.877248,2299.85,32.0,2,MEDIUM,2026-04-01T09:03:42.344516
WASH_TRADE,T0286,ETHUSDT,2026-04-01T10:26:27.994248,2301.76,24.0,2,MEDIUM,2026-04-01T09:03:42.344997
WASH_TRADE,T0286,ETHUSDT,2026-04-01T10:26:43.197248,2300.23,46.0,2,MEDIUM,2026-04-01T09:03:42.345051
WASH_TRADE,T0286,SOLUSDT,2026-04-01T09:53:28.743248,94.28,36.0,2,MEDIUM,2026-04-01T09:03:42.349878
WASH_TRADE,T0286,SOLUSDT,2026-04-01T10:56:38.471248,95.76,56.0,2,HIGH,2026-04-01T09:03:42.352206
WASH_TRADE,T0287,BTCUSDT,2026-04-01T09:04:37.309248,42000.4,50.0,2,MEDIUM,2026-04-01T09:03:42.355468
WASH_TRADE,T0287,ETHUSDT,2026-04-01T09:35:03.932248,2299.5,50.0,2,MEDIUM,2026-04-01T09:03:42.362735
WASH_TRADE,T0287,ETHUSDT,2026-04-01T10:19:19.994248,2302.46,38.0,2,MEDIUM,2026-04-01T09:03:42.364249
WASH_TRADE,T0287,ETHUSDT,2026-04-01T10:33:22.940248,2301.16,56.0,2,HIGH,2026-04-01T09:03:42.364659
WASH_TRADE,T0287,ETHUSDT,2026-04-01T10:54:25.574248,2301.37,58.0,2,HIGH,2026-04-01T09:03:42.365564
WASH_TRADE,T0287,SOLUSDT,2026-04-01T08:06:46.591248,94.89,20.0,2,MEDIUM,2026-04-01T09:03:42.366294
WASH_TRADE,T0287,SOLUSDT,2026-04-01T08:38:47.499248,94.89,40.0,2,MEDIUM,2026-04-01T09:03:42.367562
WASH_TRADE,T0287,SOLUSDT,2026-04-01T09:42:46.470248,94.76,26.0,2,MEDIUM,2026-04-01T09:03:42.370095
WASH_TRADE,T0288,BTCUSDT,2026-04-01T08:06:48.885248,41998.85,26.0,2,MEDIUM,2026-04-01T09:03:42.372936
WASH_TRADE,T0288,BTCUSDT,2026-04-01T08:29:31.935248,42002.17,42.0,2,MEDIUM,2026-04-01T09:03:42.373626
WASH_TRADE,T0288,BTCUSDT,2026-04-01T08:31:22.956248,41996.9,58.0,2,HIGH,2026-04-01T09:03:42.373725
WASH_TRADE,T0288,BTCUSDT,2026-04-01T09:31:34.228248,42002.4,20.0,2,MEDIUM,2026-04-01T09:03:42.376000
WASH_TRADE,T0288,BTCUSDT,2026-04-01T10:24:13.245248,41999.39,24.0,2,MEDIUM,2026-04-01T09:03:42.377943
WASH_TRADE,T0288,ETHUSDT,2026-04-01T09:10:37.437248,2297.64,36.0,2,MEDIUM,2026-04-01T09:03:42.381349
WASH_TRADE,T0288,ETHUSDT,2026-04-01T10:13:20.962248,2306.35,44.0,2,MEDIUM,2026-04-01T09:03:42.383339
WASH_TRADE,T0288,SOLUSDT,2026-04-01T10:32:32.697248,97.32,42.0,2,MEDIUM,2026-04-01T09:03:42.388643
WASH_TRADE,T0289,BTCUSDT,2026-04-01T08:54:27.471248,41999.3,40.0,2,MEDIUM,2026-04-01T09:03:42.391208
WASH_TRADE,T0289,BTCUSDT,2026-04-01T09:16:33.532248,41999.03,38.0,2,MEDIUM,2026-04-01T09:03:42.392138
WASH_TRADE,T0289,ETHUSDT,2026-04-01T08:04:58.877248,2300.46,54.0,2,HIGH,2026-04-01T09:03:42.395828
WASH_TRADE,T0289,ETHUSDT,2026-04-01T08:38:40.445248,2297.0,36.0,2,MEDIUM,2026-04-01T09:03:42.396822
WASH_TRADE,T0289,ETHUSDT,2026-04-01T08:41:21.639248,2299.22,20.0,2,MEDIUM,2026-04-01T09:03:42.396991
WASH_TRADE,T0289,ETHUSDT,2026-04-01T09:02:35.053248,2300.07,30.0,2,MEDIUM,2026-04-01T09:03:42.397604
WASH_TRADE,T0289,ETHUSDT,2026-04-01T10:09:25.958248,2297.24,26.0,2,MEDIUM,2026-04-01T09:03:42.400255
WASH_TRADE,T0289,SOLUSDT,2026-04-01T08:21:43.909248,98.54,32.0,2,MEDIUM,2026-04-01T09:03:42.403073
WASH_TRADE,T0289,SOLUSDT,2026-04-01T09:13:49.585248,90.69,48.0,2,MEDIUM,2026-04-01T09:03:42.404978
WASH_TRADE,T0289,SOLUSDT,2026-04-01T10:56:46.018248,95.98,32.0,2,MEDIUM,2026-04-01T09:03:42.408089
WASH_TRADE,T0290,BTCUSDT,2026-04-01T09:18:53.340248,41998.65,46.0,2,MEDIUM,2026-04-01T09:03:42.410746
WASH_TRADE,T0290,BTCUSDT,2026-04-01T10:07:35.463248,42000.32,48.0,2,MEDIUM,2026-04-01T09:03:42.412431
WASH_TRADE,T0290,BTCUSDT,2026-04-01T10:57:17.903248,42002.79,60.0,2,HIGH,2026-04-01T09:03:42.413733
WASH_TRADE,T0290,ETHUSDT,2026-04-01T08:48:19.582248,2302.0,44.0,2,MEDIUM,2026-04-01T09:03:42.415112
WASH_TRADE,T0290,ETHUSDT,2026-04-01T09:49:39.304248,2300.52,56.0,2,HIGH,2026-04-01T09:03:42.417065
WASH_TRADE,T0290,SOLUSDT,2026-04-01T08:06:35.963248,95.02,56.0,2,HIGH,2026-04-01T09:03:42.419650
WASH_TRADE,T0290,SOLUSDT,2026-04-01T08:20:42.025248,94.86,56.0,2,HIGH,2026-04-01T09:03:42.420172
WASH_TRADE,T0290,SOLUSDT,2026-04-01T08:21:17.883248,96.54,22.0,2,MEDIUM,2026-04-01T09:03:42.420227
WASH_TRADE,T0290,SOLUSDT,2026-04-01T09:26:49.771248,92.9,52.0,2,HIGH,2026-04-01T09:03:42.422611
WASH_TRADE,T0290,SOLUSDT,2026-04-01T10:29:12.499248,90.28,26.0,2,MEDIUM,2026-04-01T09:03:42.424953
WASH_TRADE,T0291,BTCUSDT,2026-04-01T09:08:57.944248,41999.55,32.0,2,MEDIUM,2026-04-01T09:03:42.428150
WASH_TRADE,T0291,BTCUSDT,2026-04-01T09:51:41.694248,42001.3,20.0,2,MEDIUM,2026-04-01T09:03:42.429530
WASH_TRADE,T0291,BTCUSDT,2026-04-01T10:12:47.721248,42000.07,30.0,2,MEDIUM,2026-04-01T09:03:42.430172
WASH_TRADE,T0291,ETHUSDT,2026-04-01T10:01:38.421248,2298.97,32.0,2,MEDIUM,2026-04-01T09:03:42.436102
WASH_TRADE,T0291,ETHUSDT,2026-04-01T10:19:48.483248,2298.71,56.0,2,HIGH,2026-04-01T09:03:42.436514
WASH_TRADE,T0291,ETHUSDT,2026-04-01T10:31:39.556248,2298.99,44.0,2,MEDIUM,2026-04-01T09:03:42.436855
WASH_TRADE,T0291,SOLUSDT,2026-04-01T09:50:19.421248,94.51,46.0,2,MEDIUM,2026-04-01T09:03:42.441452
WASH_TRADE,T0291,SOLUSDT,2026-04-01T10:55:54.267248,97.79,36.0,2,MEDIUM,2026-04-01T09:03:42.443477
WASH_TRADE,T0292,BTCUSDT,2026-04-01T09:17:37.175248,41999.43,32.0,2,MEDIUM,2026-04-01T09:03:42.446958
WASH_TRADE,T0292,ETHUSDT,2026-04-01T10:19:33.528248,2299.75,26.0,2,MEDIUM,2026-04-01T09:03:42.453580
WASH_TRADE,T0292,ETHUSDT,2026-04-01T10:51:34.283248,2301.73,30.0,2,MEDIUM,2026-04-01T09:03:42.455010
WASH_TRADE,T0292,SOLUSDT,2026-04-01T08:12:37.165248,97.0,40.0,2,MEDIUM,2026-04-01T09:03:42.455980
WASH_TRADE,T0292,SOLUSDT,2026-04-01T10:34:16.240248,94.58,38.0,2,MEDIUM,2026-04-01T09:03:42.460459
WASH_TRADE,T0292,SOLUSDT,2026-04-01T10:54:27.686248,96.5,22.0,2,MEDIUM,2026-04-01T09:03:42.461074
WASH_TRADE,T0293,BTCUSDT,2026-04-01T08:26:38.705248,41998.83,58.0,2,HIGH,2026-04-01T09:03:42.462556
WASH_TRADE,T0293,ETHUSDT,2026-04-01T09:01:55.922248,2299.76,54.0,2,HIGH,2026-04-01T09:03:42.471770
WASH_TRADE,T0293,ETHUSDT,2026-04-01T09:55:05.764248,2295.88,28.0,2,MEDIUM,2026-04-01T09:03:42.473006
WASH_TRADE,T0293,SOLUSDT,2026-04-01T10:06:22.475248,91.85,46.0,2,MEDIUM,2026-04-01T09:03:42.479175
WASH_TRADE,T0293,SOLUSDT,2026-04-01T10:06:38.162248,94.83,22.0,2,MEDIUM,2026-04-01T09:03:42.479249
WASH_TRADE,T0293,SOLUSDT,2026-04-01T10:06:46.878248,92.75,28.0,2,MEDIUM,2026-04-01T09:03:42.479322
WASH_TRADE,T0293,SOLUSDT,2026-04-01T10:21:14.335248,96.93,44.0,2,MEDIUM,2026-04-01T09:03:42.479987
WASH_TRADE,T0294,BTCUSDT,2026-04-01T09:06:53.704248,41999.82,22.0,2,MEDIUM,2026-04-01T09:03:42.483865
WASH_TRADE,T0294,ETHUSDT,2026-04-01T08:31:31.706248,2300.86,22.0,2,MEDIUM,2026-04-01T09:03:42.489153
WASH_TRADE,T0294,ETHUSDT,2026-04-01T09:32:00.643248,2302.49,56.0,2,HIGH,2026-04-01T09:03:42.490949
WASH_TRADE,T0294,ETHUSDT,2026-04-01T09:58:20.385248,2303.17,50.0,2,MEDIUM,2026-04-01T09:03:42.492115
WASH_TRADE,T0294,SOLUSDT,2026-04-01T09:22:07.504248,98.09,48.0,2,MEDIUM,2026-04-01T09:03:42.496434
WASH_TRADE,T0294,SOLUSDT,2026-04-01T10:15:42.287248,93.81,34.0,2,MEDIUM,2026-04-01T09:03:42.498288
WASH_TRADE,T0295,BTCUSDT,2026-04-01T10:24:06.245248,42000.56,30.0,2,MEDIUM,2026-04-01T09:03:42.504295
WASH_TRADE,T0295,BTCUSDT,2026-04-01T10:44:30.472248,41998.5,26.0,2,MEDIUM,2026-04-01T09:03:42.505144
WASH_TRADE,T0295,ETHUSDT,2026-04-01T10:57:27.587248,2302.78,48.0,2,MEDIUM,2026-04-01T09:03:42.511304
WASH_TRADE,T0295,SOLUSDT,2026-04-01T08:15:07.304248,94.96,26.0,2,MEDIUM,2026-04-01T09:03:42.512134
WASH_TRADE,T0295,SOLUSDT,2026-04-01T08:42:49.570248,91.86,44.0,2,MEDIUM,2026-04-01T09:03:42.512972
WASH_TRADE,T0295,SOLUSDT,2026-04-01T09:23:31.529248,91.04,58.0,2,HIGH,2026-04-01T09:03:42.513843
WASH_TRADE,T0295,SOLUSDT,2026-04-01T10:19:05.990248,96.67,28.0,2,MEDIUM,2026-04-01T09:03:42.516322
WASH_TRADE,T0295,SOLUSDT,2026-04-01T10:43:44.750248,95.02,42.0,2,MEDIUM,2026-04-01T09:03:42.516981
WASH_TRADE,T0296,BTCUSDT,2026-04-01T09:24:57.235248,41994.58,56.0,2,HIGH,2026-04-01T09:03:42.519811
WASH_TRADE,T0296,BTCUSDT,2026-04-01T10:32:05.317248,41998.89,46.0,2,MEDIUM,2026-04-01T09:03:42.521750
WASH_TRADE,T0296,ETHUSDT,2026-04-01T08:28:35.763248,2302.09,30.0,2,MEDIUM,2026-04-01T09:03:42.524206
WASH_TRADE,T0296,ETHUSDT,2026-04-01T10:13:25.763248,2301.08,28.0,2,MEDIUM,2026-04-01T09:03:42.527462
WASH_TRADE,T0296,ETHUSDT,2026-04-01T10:33:53.302248,2299.89,24.0,2,MEDIUM,2026-04-01T09:03:42.528241
WASH_TRADE,T0296,ETHUSDT,2026-04-01T10:50:16.818248,2301.85,42.0,2,MEDIUM,2026-04-01T09:03:42.528866
WASH_TRADE,T0296,SOLUSDT,2026-04-01T08:14:39.122248,95.2,50.0,2,MEDIUM,2026-04-01T09:03:42.529710
WASH_TRADE,T0297,ETHUSDT,2026-04-01T09:23:28.338248,2303.35,56.0,2,HIGH,2026-04-01T09:03:42.542808
WASH_TRADE,T0297,ETHUSDT,2026-04-01T09:36:27.426248,2296.93,32.0,2,MEDIUM,2026-04-01T09:03:42.543155
WASH_TRADE,T0297,ETHUSDT,2026-04-01T10:00:01.298248,2299.98,50.0,2,MEDIUM,2026-04-01T09:03:42.543857
WASH_TRADE,T0297,ETHUSDT,2026-04-01T10:20:57.672248,2301.79,44.0,2,MEDIUM,2026-04-01T09:03:42.544751
WASH_TRADE,T0297,SOLUSDT,2026-04-01T09:14:38.933248,95.41,28.0,2,MEDIUM,2026-04-01T09:03:42.548678
WASH_TRADE,T0297,SOLUSDT,2026-04-01T09:43:50.968248,96.22,38.0,2,MEDIUM,2026-04-01T09:03:42.549564
WASH_TRADE,T0297,SOLUSDT,2026-04-01T10:59:26.338248,97.34,32.0,2,MEDIUM,2026-04-01T09:03:42.552157
WASH_TRADE,T0298,ETHUSDT,2026-04-01T08:14:30.251248,2298.11,40.0,2,MEDIUM,2026-04-01T09:03:42.559036
WASH_TRADE,T0298,ETHUSDT,2026-04-01T09:00:43.975248,2296.92,20.0,2,MEDIUM,2026-04-01T09:03:42.560995
WASH_TRADE,T0298,ETHUSDT,2026-04-01T09:41:56.906248,2296.4,32.0,2,MEDIUM,2026-04-01T09:03:42.562249
WASH_TRADE,T0298,ETHUSDT,2026-04-01T10:05:27.766248,2299.01,32.0,2,MEDIUM,2026-04-01T09:03:42.562922
WASH_TRADE,T0298,ETHUSDT,2026-04-01T11:04:46.807248,2300.25,20.0,2,MEDIUM,2026-04-01T09:03:42.564892
WASH_TRADE,T0298,SOLUSDT,2026-04-01T09:15:34.832248,94.91,34.0,2,MEDIUM,2026-04-01T09:03:42.567314
WASH_TRADE,T0298,SOLUSDT,2026-04-01T10:26:23.119248,98.04,42.0,2,MEDIUM,2026-04-01T09:03:42.569824
WASH_TRADE,T0298,SOLUSDT,2026-04-01T10:52:59.686248,92.69,38.0,2,MEDIUM,2026-04-01T09:03:42.571129
WASH_TRADE,T0299,BTCUSDT,2026-04-01T10:50:34.362248,41997.43,40.0,2,MEDIUM,2026-04-01T09:03:42.577230
WASH_TRADE,T0299,ETHUSDT,2026-04-01T10:03:51.729248,2303.45,26.0,2,MEDIUM,2026-04-01T09:03:42.582018
WASH_TRADE,T0300,BTCUSDT,2026-04-01T08:40:23.361248,42000.69,28.0,2,MEDIUM,2026-04-01T09:03:42.591113
WASH_TRADE,T0300,BTCUSDT,2026-04-01T09:01:56.648248,42002.06,26.0,2,MEDIUM,2026-04-01T09:03:42.592093
WASH_TRADE,T0300,BTCUSDT,2026-04-01T09:32:45.172248,41999.63,28.0,2,MEDIUM,2026-04-01T09:03:42.593399
WASH_TRADE,T0300,ETHUSDT,2026-04-01T08:15:15.302248,2300.29,34.0,2,MEDIUM,2026-04-01T09:03:42.596635
WASH_TRADE,T0300,ETHUSDT,2026-04-01T09:11:34.936248,2299.72,32.0,2,MEDIUM,2026-04-01T09:03:42.598595
WASH_TRADE,T0300,ETHUSDT,2026-04-01T10:13:18.675248,2299.35,20.0,2,MEDIUM,2026-04-01T09:03:42.600570
WASH_TRADE,T0300,ETHUSDT,2026-04-01T11:00:55.412248,2302.33,54.0,2,HIGH,2026-04-01T09:03:42.602387
WASH_TRADE,T0300,SOLUSDT,2026-04-01T08:02:10.238248,92.86,46.0,2,MEDIUM,2026-04-01T09:03:42.602537
WASH_TRADE,T0300,SOLUSDT,2026-04-01T08:37:09.832248,93.57,36.0,2,MEDIUM,2026-04-01T09:03:42.603707
WASH_TRADE,T0300,SOLUSDT,2026-04-01T10:11:10.312248,93.38,20.0,2,MEDIUM,2026-04-01T09:03:42.607229
WASH_TRADE,T0301,BTCUSDT,2026-04-01T08:32:58.710248,42003.42,42.0,2,MEDIUM,2026-04-01T09:03:42.609694
WASH_TRADE,T0301,BTCUSDT,2026-04-01T09:04:22.372248,41999.21,44.0,2,MEDIUM,2026-04-01T09:03:42.610783
WASH_TRADE,T0301,BTCUSDT,2026-04-01T10:46:44.425248,42000.25,44.0,2,MEDIUM,2026-04-01T09:03:42.614760
WASH_TRADE,T0301,ETHUSDT,2026-04-01T08:13:41.895248,2302.57,54.0,2,HIGH,2026-04-01T09:03:42.615703
WASH_TRADE,T0301,ETHUSDT,2026-04-01T08:52:34.603248,2298.87,36.0,2,MEDIUM,2026-04-01T09:03:42.616604
WASH_TRADE,T0301,ETHUSDT,2026-04-01T11:01:56.934248,2300.74,38.0,2,MEDIUM,2026-04-01T09:03:42.621081
WASH_TRADE,T0302,BTCUSDT,2026-04-01T08:37:19.970248,41999.64,58.0,2,HIGH,2026-04-01T09:03:42.628785
WASH_TRADE,T0302,BTCUSDT,2026-04-01T09:29:01.873248,41996.22,42.0,2,MEDIUM,2026-04-01T09:03:42.630467
WASH_TRADE,T0302,ETHUSDT,2026-04-01T08:18:50.970248,2301.24,42.0,2,MEDIUM,2026-04-01T09:03:42.634439
WASH_TRADE,T0302,ETHUSDT,2026-04-01T08:56:58.676248,2298.76,42.0,2,MEDIUM,2026-04-01T09:03:42.635638
WASH_TRADE,T0302,ETHUSDT,2026-04-01T09:20:29.443248,2304.23,60.0,2,HIGH,2026-04-01T09:03:42.636561
WASH_TRADE,T0302,ETHUSDT,2026-04-01T09:26:26.113248,2298.46,38.0,2,MEDIUM,2026-04-01T09:03:42.636768
WASH_TRADE,T0302,ETHUSDT,2026-04-01T09:49:42.077248,2304.74,42.0,2,MEDIUM,2026-04-01T09:03:42.637514
WASH_TRADE,T0302,SOLUSDT,2026-04-01T10:36:21.323248,94.89,50.0,2,MEDIUM,2026-04-01T09:03:42.645132
WASH_TRADE,T0302,SOLUSDT,2026-04-01T10:59:38.239248,96.07,42.0,2,MEDIUM,2026-04-01T09:03:42.646054
WASH_TRADE,T0303,BTCUSDT,2026-04-01T08:09:16.542248,42002.2,42.0,2,MEDIUM,2026-04-01T09:03:42.646633
WASH_TRADE,T0303,BTCUSDT,2026-04-01T09:35:29.856248,41999.29,20.0,2,MEDIUM,2026-04-01T09:03:42.649297
WASH_TRADE,T0303,BTCUSDT,2026-04-01T10:20:23.417248,42002.44,44.0,2,MEDIUM,2026-04-01T09:03:42.650561
WASH_TRADE,T0303,ETHUSDT,2026-04-01T08:24:19.913248,2303.24,36.0,2,MEDIUM,2026-04-01T09:03:42.652751
WASH_TRADE,T0303,ETHUSDT,2026-04-01T10:43:51.746248,2302.36,38.0,2,MEDIUM,2026-04-01T09:03:42.657463
WASH_TRADE,T0303,SOLUSDT,2026-04-01T08:56:58.350248,95.45,52.0,2,HIGH,2026-04-01T09:03:42.659939
WASH_TRADE,T0303,SOLUSDT,2026-04-01T08:59:40.123248,92.99,60.0,2,HIGH,2026-04-01T09:03:42.660145
WASH_TRADE,T0303,SOLUSDT,2026-04-01T09:28:08.607248,94.69,58.0,2,HIGH,2026-04-01T09:03:42.661190
WASH_TRADE,T0303,SOLUSDT,2026-04-01T09:42:17.583248,94.58,26.0,2,MEDIUM,2026-04-01T09:03:42.662214
WASH_TRADE,T0303,SOLUSDT,2026-04-01T10:26:28.073248,94.86,48.0,2,MEDIUM,2026-04-01T09:03:42.663419
WASH_TRADE,T0304,BTCUSDT,2026-04-01T08:56:29.184248,41997.92,60.0,2,HIGH,2026-04-01T09:03:42.666006
WASH_TRADE,T0304,BTCUSDT,2026-04-01T10:26:26.067248,42000.55,34.0,2,MEDIUM,2026-04-01T09:03:42.669097
WASH_TRADE,T0304,ETHUSDT,2026-04-01T08:24:07.863248,2298.7,30.0,2,MEDIUM,2026-04-01T09:03:42.671120
WASH_TRADE,T0304,ETHUSDT,2026-04-01T09:22:20.169248,2298.75,28.0,2,MEDIUM,2026-04-01T09:03:42.673924
WASH_TRADE,T0304,ETHUSDT,2026-04-01T09:28:58.464248,2298.44,56.0,2,HIGH,2026-04-01T09:03:42.674007
WASH_TRADE,T0304,ETHUSDT,2026-04-01T10:35:00.515248,2299.98,46.0,2,MEDIUM,2026-04-01T09:03:42.675890
WASH_TRADE,T0304,SOLUSDT,2026-04-01T09:18:28.447248,95.54,26.0,2,MEDIUM,2026-04-01T09:03:42.679533
WASH_TRADE,T0304,SOLUSDT,2026-04-01T09:38:00.790248,92.38,28.0,2,MEDIUM,2026-04-01T09:03:42.680635
WASH_TRADE,T0305,BTCUSDT,2026-04-01T08:25:16.718248,42000.4,46.0,2,MEDIUM,2026-04-01T09:03:42.683619
WASH_TRADE,T0305,BTCUSDT,2026-04-01T08:48:04.303248,42002.83,50.0,2,MEDIUM,2026-04-01T09:03:42.684410
WASH_TRADE,T0305,ETHUSDT,2026-04-01T08:09:27.491248,2300.19,34.0,2,MEDIUM,2026-04-01T09:03:42.688250
WASH_TRADE,T0305,ETHUSDT,2026-04-01T10:36:25.627248,2301.89,54.0,2,HIGH,2026-04-01T09:03:42.693389
WASH_TRADE,T0305,SOLUSDT,2026-04-01T10:49:11.779248,96.87,34.0,2,MEDIUM,2026-04-01T09:03:42.699935
WASH_TRADE,T0306,BTCUSDT,2026-04-01T08:54:06.070248,41999.95,26.0,2,MEDIUM,2026-04-01T09:03:42.702639
WASH_TRADE,T0306,BTCUSDT,2026-04-01T09:38:22.552248,41998.39,30.0,2,MEDIUM,2026-04-01T09:03:42.704250
WASH_TRADE,T0306,ETHUSDT,2026-04-01T08:04:16.738248,2297.72,42.0,2,MEDIUM,2026-04-01T09:03:42.708098
WASH_TRADE,T0306,ETHUSDT,2026-04-01T08:50:11.607248,2301.34,48.0,2,MEDIUM,2026-04-01T09:03:42.709568
WASH_TRADE,T0306,ETHUSDT,2026-04-01T08:57:19.383248,2297.85,38.0,2,MEDIUM,2026-04-01T09:03:42.709766
WASH_TRADE,T0306,ETHUSDT,2026-04-01T09:02:35.302248,2296.81,34.0,2,MEDIUM,2026-04-01T09:03:42.709996
WASH_TRADE,T0306,ETHUSDT,2026-04-01T09:06:47.703248,2302.6,34.0,2,MEDIUM,2026-04-01T09:03:42.710200
WASH_TRADE,T0306,SOLUSDT,2026-04-01T08:34:46.473248,96.19,48.0,2,MEDIUM,2026-04-01T09:03:42.715447
WASH_TRADE,T0307,BTCUSDT,2026-04-01T09:15:15.268248,42001.26,28.0,2,MEDIUM,2026-04-01T09:03:42.724985
WASH_TRADE,T0307,BTCUSDT,2026-04-01T09:44:00.036248,42000.13,52.0,2,HIGH,2026-04-01T09:03:42.726553
WASH_TRADE,T0307,BTCUSDT,2026-04-01T10:49:55.057248,42001.45,40.0,2,MEDIUM,2026-04-01T09:03:42.728858
WASH_TRADE,T0307,ETHUSDT,2026-04-01T08:32:59.959248,2302.61,20.0,2,MEDIUM,2026-04-01T09:03:42.729996
WASH_TRADE,T0307,ETHUSDT,2026-04-01T09:45:58.477248,2300.23,38.0,2,MEDIUM,2026-04-01T09:03:42.732510
WASH_TRADE,T0307,ETHUSDT,2026-04-01T10:02:37.343248,2299.29,58.0,2,HIGH,2026-04-01T09:03:42.733092
WASH_TRADE,T0307,SOLUSDT,2026-04-01T08:53:16.336248,95.56,30.0,2,MEDIUM,2026-04-01T09:03:42.736588
WASH_TRADE,T0307,SOLUSDT,2026-04-01T09:53:41.687248,92.84,56.0,2,HIGH,2026-04-01T09:03:42.738710
